Variable Name,Projects Count
total_length1,1
path_scores_v,1
tpu_name,1
max_sent_length,1
max_batch_span_width,1
number_of_epochs,1
model_embed,1
substitutor,1
best_at_each_step,1
chunked_attention_scores,1
current_tensor,1
handled,1
coalesced_tensor,1
_absolute_error,1
topk_beam_index,1
TRANSFO_XL_PRETRAINED_CONFIG_ARCHIVE_MAP,1
original_dropouts,1
extension_padded,1
cosine_max_1,1
sum_exps,1
proj_hid,1
unsampled_softmax,1
pooled2,1
valid_count,1
random_masks,1
tokens_new,1
last_position_2,1
ordered_params_dict,1
val_batch_loss,1
NerPipeline,1
bad_mask,1
seen_training_device,1
num_hashes,1
added_toks_2,1
inference_model,1
gold_string_labels,1
config_first,1
calculate_span_f1,1
str_scores,1
decoder_attentions,1
in_vocab_sentences,1
best_mask_dict,1
OK_STATUS_CODES,1
orig_pred_probs,1
diagonal_mask,1
em_backward,1
constrained_transitions,1
truncation_strategy,1
tag_field,1
loc_steps,1
max_type_id,1
gold_sent,1
final_edges,1
ALBERT_PRETRAINED_CONFIG_ARCHIVE_MAP,1
main_file_uri,1
expanded_backpointer,1
opus_w_prefix,1
unshuffled_output,1
key_to_tensors,1
bar_int,1
GPT2_START_DOCSTRING,1
expected_devices,1
start_prefix_to_remove,1
cur_tail_logprob,1
expected_grad_slice_word,1
new_cutoffs,1
cpu_memory_usage,1
seq_1,1
prediction_map_indices,1
array_field1,1
_has_tensorboard,1
memory_trace,1
nb_elems,1
stillsearch,1
TOKENIZER_MAPPING,1
layers_per_group,1
impute_idx,1
inputs_list,1
bias1,1
show_passages,1
all_ones,1
new_toks_2,1
search_dimensionality,1
MULTIPLE_CHOICE_TASKS_NUM_LABELS,1
diagonal_chunked_attention_scores,1
subcommands_available,1
EncodedInput,1
field4,1
special_tok_ids,1
th_word_tokenize,1
query_key_vectors,1
_run_custom_tokenizers,1
pred_hid,1
n_changed,1
half_input_ids,1
q_ls,1
present_key_value_states,1
_red,1
obj_iter,1
transfered_modules,1
viterbi_tags,1
extended_vocab_token,1
single_output_layer_param_num,1
SMALL_MODEL_IDENTIFIER,1
gpu_memory,1
structured_obj,1
all_suff_woe_metrics_best_so_far_dict,1
matrix_2,1
stale_egg_info,1
serialized_files,1
inference_time_csv_file,1
character_ids,1
img_start_token,1
concat_layers,1
masked_entropy,1
expected_log_probs,1
selected_shape,1
education_map,1
plot_along_batch,1
tmp_extraction_dir,1
correct_loss,1
tf_cuda_available,1
verbose_count,1
span_embeddings_sum,1
_all_batch_lengths,1
roberta_layer,1
prev_input_ids,1
vector2,1
allennlp_tokenizer,1
_api,1
ARTICLE_SUBWAY,1
metrics_1,1
flipped_positions,1
namespaces,1
where_not_better,1
TFMultipleChoiceLoss,1
unflattened_docs,1
batched_value,1
t_hidden_states_slct,1
StateType,1
prev_embed_dot_grad,1
new_attention_mask,1
tf_bias,1
start_embeddings,1
first_word_counts,1
embedded_text,1
token_sequence,1
sep_token_indices,1
TF_ROBERTA_PRETRAINED_MODEL_ARCHIVE_LIST,1
DEFAULT_PLUGINS,1
constraint_mask,1
BenchmarkOutput,1
InputDataClass,1
saved_init_inputs,1
name_length,1
aggregated_array,1
expected_tokens2,1
questions_list,1
encoded_masked,1
stopped,1
qar_model,1
mlm,1
output_so_far,1
tfds_name,1
from_entity,1
penalized,1
field_lengths,1
is_bidirectional,1
desired_n_evals,1
labeled_instance,1
banned_batch_tokens,1
validation_data_loader_,1
model_input_str,1
batch_document,1
sampled_softmax,1
_NO_DEFAULT,1
pos_embeds,1
output_original_generator,1
dep_,1
calculated_layer_num,1
curr_unpert_past,1
beams,1
_all_gold_labels,1
forward_layers,1
slicing_shape,1
old_index,1
numpy_tensor,1
train_exple,1
hashed,1
instance3,1
unlabeled_exact_match,1
MASKED_BERT_INPUTS_DOCSTRING,1
mbart_models,1
ct_trained,1
metrics_file,1
num_buckets_pow_2,1
reader_has_tokenizer,1
transformers_directory,1
attached_sequences,1
actual_mask,1
multihead_outputs,1
LONGFORMER_START_DOCSTRING,1
AttentionOutput,1
concat_tensor,1
banned_tokens_slice,1
eligible_idx,1
offsets_a,1
nonzero_col,1
cls_shape,1
masked_prediction,1
avg_hidden,1
extra_string,1
compressed_sd,1
k_length,1
backward_output_sequence,1
attn_mask_begin,1
i_index,1
cls_segment_id,1
train_data_size,1
DataArray,1
env_info_csv_file,1
flip_other_bit,1
test_headmasking,1
write_dict,1
distiller,1
banned_tokens_indices_mask,1
expected_calls,1
assignees,1
backward_spans,1
_action_defaults_to_ignore,1
special_tokens_ids,1
labels_idx,1
quantity,1
expected_text,1
summary_tokens,1
nested_class,1
layernormed_context_layer,1
tokens_with_counts,1
never_split,1
child_padding_lengths,1
token_indexers,1
input_idx,1
vector_zero,1
emb_flat,1
mask_l,1
sentence2,1
new_trainer,1
squashed_shape,1
expected_new_mask,1
in_st,1
wrap_with_tqdm,1
ext_vars,1
decoded_list,1
previous_total_prediction_mean,1
no_inference,1
_DEFAULT_WEIGHTS,1
numpy_mask,1
elmo_indexed_token,1
sample_text,1
sw_name,1
converted_opus_names,1
return_unused_kwargs,1
out_vectors,1
features_in_anchor,1
REFORMER_PRETRAINED_CONFIG_ARCHIVE_MAP,1
constructor_to_call,1
key_vectors,1
vocab_params,1
ig_grads,1
chunked_value,1
original_size_attention,1
EXAMPLES,1
max_span_width,1
mask_tgt,1
experiment_command,1
segment_concat_mask,1
base_vocab,1
ckpt_save_path,1
method_dir,1
epoch_file,1
reconstructed_predictions,1
memory_curr_trace,1
group_index,1
other_choices,1
avg_inf_layers,1
has_reader,1
hidden_losses,1
last_state_index,1
input_ids_no_pad,1
correct_backward_end_indices,1
TRANSFO_XL_INPUTS_DOCSTRING,1
beginning_of_sentence_characters,1
tokens_from_indices,1
cache_file_lock,1
explanation_tokens,1
incorrect_shape_mask,1
CAMEMBERT_PRETRAINED_CONFIG_ARCHIVE_MAP,1
desired_dim,1
code_sample,1
regex_use_counts,1
lime_explainer,1
dims_to_remove,1
desired_recalls,1
txt_embeddings,1
corpus_dict,1
include_package,1
all_but_token_ids_mask,1
sorted_states,1
add_space_before_punct_symbol,1
line_by_line,1
query_tokens_list,1
overflow_first_sequence,1
b_embedding_output,1
head_ranks,1
USE_TF,1
y_axis_label,1
forward_combined_dim,1
pauses,1
add_prefix_space,1
view_args,1
field_classes,1
attn_types,1
s_hidden_states,1
label_keys,1
min_allowed_skipped_whitespace,1
has_model_class_in_config,1
top_mask,1
input_simple,1
blacklist_non_batched_params,1
encoded_sequence_dict,1
matching_vector_1_full,1
constructor_to_inspect,1
flattened_selected,1
decoder_attention_mask,1
PYTORCH,1
grad_slice_position_factor_2_no_chunk,1
matching_vector_1_max,1
with_indices,1
exp_map,1
norm_by_layer,1
bare_document_name,1
reshaped_predicted_classes,1
Tokenizer,1
logits_shape,1
mc_labels,1
cnn_encoder,1
MARIAN_TINY,1
desired_spearman,1
sentence_num,1
roberta_sent_encoder,1
convolution_layer,1
example_b,1
sample_logprobs,1
matching_vector_2_att_max,1
dirty_hash,1
spars_schedu_steps,1
true_positive_sum,1
last_batch_index,1
a_vectors,1
dot_allennlp_dir,1
output_keys,1
text_2,1
kwargs_decoder,1
sentence_tensor,1
doc_masks,1
end_token_embeddings,1
backward_hooks,1
last_one_indices,1
merge_fwd,1
login_parser,1
blended_loss,1
this_cycle,1
shuffled_output,1
max_len_source,1
original_padded,1
context_tokens_choice,1
bare_bare_type,1
max_comp,1
write_to,1
transfer_model,1
MemoryTrace,1
loss_mlm,1
words_field,1
transformer_mask,1
clean_text,1
vector_zero_softmaxed,1
mask_seq_length,1
mask_n,1
non_inf_expected_output,1
DUMMY_INPUTS,1
DISTILBERT_INPUTS_DOCSTRING,1
span_embeddings_len,1
elmo_token_embedder_output,1
translated_tokens,1
module_identifier,1
input_batch_pair,1
non_empty_fields,1
ending_tokens,1
preferred_keys,1
foo_float,1
no_speed,1
correct_text,1
empty_list,1
inputs_keywords,1
padded_sequence_right_length,1
text_field1,1
mask_loc,1
tag_,1
all_pytorch_weights,1
original_clusters,1
DataClass,1
least_common_mult_chunk_length,1
prev_bio_tag,1
transformers_module,1
gate_value,1
cosine_mean_1,1
EXPECTED_SUMMARY_SUBWAY,1
matching_vector_1_att_mean,1
second_ids,1
ls_parser,1
lang_code_to_id,1
indexed_probs,1
classification_output_dim,1
out_edge_weight,1
formatted_text,1
none_index,1
previous_count,1
expected_story_lines,1
empty_label,1
original_instances,1
tensors_to_transpose,1
decoded_str,1
best_explanation,1
correct_start_indices,1
output_accumulator,1
indices_i,1
_total_f1,1
decoder_seq_length,1
tokenizer_r,1
train_result_time,1
load_bert_pretrained_extractive,1
batch_mean_prediction,1
bootstrap_row_idx,1
MOBILEBERT_PRETRAINED_CONFIG_ARCHIVE_MAP,1
question_s,1
model_dataset,1
chars_idx,1
decoder_key_length,1
decoder_config_and_inputs,1
combined_dim,1
rolling_acc,1
eval_ds,1
folded_segment_concat_mask,1
encoded_text_from_decode,1
BERT_PRETRAINED_CONFIG_ARCHIVE_MAP,1
y_axis_array,1
random_seq_idx_to_change,1
old_output,1
compare_scores,1
_registry,1
pretrained_init_configuration,1
control_codes,1
repeat_interpretation,1
query_norm,1
data_addin,1
new_embed_dot_grad,1
sentence_order_loss,1
expected_slice,1
pt_cuda_available,1
params_tied,1
SAMPLE_ROBERTA_CONFIG,1
_total_precision,1
torchscript,1
_gold_brackets,1
first_tensor,1
woes,1
chunked_key,1
metrics_to_return,1
mask_style,1
sorted_transposed_state,1
last_predictions,1
hid_loss_enc,1
span_set,1
path_to_story,1
toto,1
eligible_for_removal_idx,1
to_rep,1
new_clusters,1
resume_size,1
lightning_model,1
default_predictor,1
RETRIBERT_START_DOCSTRING,1
BIAS_KEY,1
new_lm_head_shape,1
id_to_lang_code,1
test_pruning,1
split_dim_shape,1
wiki_source,1
is_padded,1
extended_vocab,1
embedding_params,1
end_sentinel_mask,1
generated_ngram,1
ff_output,1
predictions1,1
CONFIG_KEY,1
no_split_token,1
_MAJOR,1
maxpool_output_dim,1
reshaped_outputs,1
correct_backward_end_embeddings,1
override_weights_strip_prefix,1
submitted,1
maximum_length,1
logging_callback,1
flatline,1
vocab_token,1
ending_mask,1
epoch_logging,1
scores_flat,1
moving_average,1
epoch_scores,1
non_batch_dims,1
nonzero_rows,1
output_padded,1
matching_vector_2,1
new_tuples,1
span_end,1
XXX_PRETRAINED_MODEL_ARCHIVE_LIST,1
consecutive_blank_line_count,1
pytorch_checkpoint_path,1
gold_path,1
unicode_space,1
TF_TOKEN_CLASSIFICATION_SAMPLE,1
multilayer_rnn_decoder,1
wte,1
output_converted_generator,1
new_enc_out,1
layer_norm_out_weight,1
precision_totals,1
sequence2,1
col_widths,1
grad_slice_position_factor_1_no_chunk,1
TF_XXX_PRETRAINED_MODEL_ARCHIVE_LIST,1
resolved_model_card_file,1
existing_vocab_path,1
S3_BUCKET_PREFIX,1
state_keys,1
indexer_lengths,1
inverse_timescales,1
max_num_characters,1
inference_result_memory,1
incorrect_shape_labels,1
forward_only_on_counterfactuals,1
comp_output_dict,1
one_hot_bows_vectors,1
encoded_sequences_batch_padded_2,1
sel_mask,1
_all_bart_models,1
CHEAP_ARGS,1
base_model_path,1
current_decay_steps,1
toks0,1
query_bucket_idx,1
extension_pretrained_file,1
create_table_statement,1
student_updates,1
vector_1d,1
float_mask,1
token2vec,1
left_padded_special_tokens_mask,1
full_batch_previous_state,1
yes_cache,1
generated_ngrams,1
half_seq_len,1
RnnStateStorage,1
np_value,1
padded_sequence_left_length,1
argmax_indices,1
actual_devices,1
second_tensor,1
return_token_type_ids,1
TextInput,1
first_tuple,1
python_output,1
output_dynamic_axes,1
ROUGE_KEYS,1
class2idx,1
size_iter,1
UNDERSCORE_HEADER_RE,1
b_vectors,1
CAMEMBERT_START_DOCSTRING,1
lg_t,1
length_3,1
correct_labels_and_indices,1
mean_absolute_error,1
top_path_and_score,1
upload_parser,1
self_attentions,1
MODEL_FOR_PRETRAINING_MAPPING,1
epoch_elapsed_time,1
matching_vector_max,1
new_tracker,1
padding_strategy,1
NAMESPACE_PADDING_FILE,1
run_parser,1
hans_tasks_num_labels,1
true_sum,1
es_client,1
indexed_probs_1,1
SHELL,1
GROUP_TO_OPUS_NAME,1
batch_encoding_str,1
index_field,1
expected_character_array,1
exp_average_loss,1
entity_groups,1
document_name,1
default_mininterval,1
model_input_names,1
scored_sequences,1
short_model_names,1
num_training_batches,1
prev_ngram_tuple,1
onnx_options,1
desired_fscores,1
tunable_parameter_names,1
pto,1
MODEL_TOKENIZER_MAPPING,1
output_sequence,1
model_args_name,1
expected_num_past_key_value_states,1
rand_col_idx,1
GPT2_PRETRAINED_MODEL_ARCHIVE_LIST,1
data_loader_params,1
lemma_,1
unpert_discrim_loss,1
decoded_slice,1
loss_clm,1
per_point_stats,1
log_samples,1
labels_variance,1
output_padded_rolled,1
dataset_reader,1
max_bytes_in_use,1
MULTIPLE_CHOICE_DUMMY_INPUTS,1
maxed_output,1
_is_memory_tracing_enabled,1
ovr_data,1
global_value_vectors,1
hotflip_output_dict,1
sop_scores,1
current_length_index,1
kebab_args,1
_has_apex,1
_tf_gpu_memory_limit,1
sent_embeds_concat,1
rotated_vectors,1
not_J,1
mean_false_positive,1
BART_INPUTS_DOCSTRING,1
dummy_b,1
expected_text_representation,1
train_ser_dir,1
parameters_inspection_dict,1
mem_process,1
output_result,1
actual_num_steps_per_epoch,1
retriever_info,1
GPT2_PRETRAINED_CONFIG_ARCHIVE_MAP,1
mismatched,1
real_auc_value,1
global_attn_output,1
SUPPORTED_TASKS,1
word_emb,1
mock_tokenizer_config,1
has_prefix_module,1
char_embedding,1
expected_positions,1
subcommand_class,1
all_ones_mask,1
old_obj_woe,1
opus_name,1
total_reference_ngrams,1
is_pretokenized,1
torch_model_reformer,1
len_pre,1
flag_field,1
LONGEST_FIRST,1
cv_splits,1
dummy_a,1
header_template,1
bert_vectors,1
expected_output_slice,1
input_number,1
sorted_state,1
last_char_index,1
seq_len2,1
TF_CAUSAL_LM_SAMPLE,1
preds_max,1
loaded_model_state_dict,1
main_layer,1
bias_to_add,1
x_padded_shape,1
dual_message_template,1
multi_data,1
extended_vocab_path,1
rouge_evaluator,1
o_tag_index,1
old_embeddings,1
nn_examples,1
t_index,1
outputs_encoder_decoder,1
gradient_predictor,1
validation_and_test_dataset_reader,1
base_metrics,1
qar_scheduler,1
all_suff_woe_metrics_dict,1
int_fields,1
vector_1d_softmaxed,1
original_score_matrix,1
additional_files_names,1
are_tensors_same_length,1
codeblock_opened,1
built_doc,1
_total_count,1
predict_proba,1
end_condition,1
cur_tags,1
pairID,1
existing_serialization_dir,1
text_field5,1
TF_QUESTION_ANSWERING_SAMPLE,1
wp_ids,1
sequence1,1
fallback_keys,1
tensor_normalized,1
valid_batch,1
key_attn_mask,1
stu_architecture_config,1
doc_stride,1
combined_index,1
resume_daemon_path,1
last_non_zero_pos,1
initial_scalar_parameters,1
tensor_datasets,1
override_weights,1
correct_backward_start_indices,1
raw_scores_list,1
global_rng,1
lots_of_strings,1
DO_NOT_PAD,1
no_env_print,1
pert_past,1
NEW_KEY,1
cnn_article,1
not_padded_sequence,1
input_tensors_chunks,1
inputs_before_smallest,1
sequence_masked_0,1
output_embed_bias,1
all_comp_metrics_best_so_far_dict,1
expected_prediction_scores_mean,1
expected_spearman_correlation,1
TypedStringSpan,1
params_not_tied,1
subextras,1
model_archive,1
encoded_sequences_padded,1
vocab_items,1
beam_instance,1
original_len,1
PT_BASE_MODEL_SAMPLE,1
decoder_features_with_created_mask,1
conditions_eq,1
matrix_maxed,1
is_index_global_attn,1
result_slice,1
outside_prop,1
optional_type,1
batch_callback_counter,1
total_gradients,1
curr_perturbation,1
last_num_steps_per_epoch,1
loss_per_iter,1
PT_CAUSAL_LM_SAMPLE,1
padded_sequence_length,1
_entropy,1
parameters_inspection,1
sequence_outputs,1
reference_ngram_counts,1
cleaned_gold,1
no_grad_group_indices,1
pretokenized_input_simple,1
unsorted_state,1
override_dict,1
DISTILBERT_PRETRAINED_MODEL_ARCHIVE_LIST,1
blank_id,1
logits_flat,1
config_params,1
RETURNS,1
docs_dir,1
embeddings_3d,1
vocab_namespace,1
PT_TOKEN_CLASSIFICATION_SAMPLE,1
old_exp_avg_values,1
all_character_ids,1
decoder_model_type,1
value_cls,1
q1_index,1
original_weight,1
micro_precision,1
new_device,1
forward_params_values,1
attn_probs_from_global_key,1
moved_obj,1
logspace_index,1
_DEFAULT_VALUE,1
unpacked_sequence_tensor,1
output_embeddings,1
married_map,1
VOCAB_FILES_NAMES_FAST,1
subwords_loaded,1
total_dims,1
broad_casted_range,1
mdl_to_save,1
in_edge_weight,1
segmentation_fn,1
last_step_stats,1
expected_output_ids,1
n_retain,1
attended_text_embeddings,1
non_empty_targets,1
MODEL_FOR_QUESTION_ANSWERING_MAPPING,1
end_sentence,1
Attrib,1
normal_steps_per_epoch,1
tgt_text,1
intermediate_weights,1
value_vectors_only_global,1
coded_ner,1
unpert_gen_text,1
make_data_function,1
token_ids_1,1
cur_head_logprob,1
tok_extended,1
cluster_prob_idx,1
computed_metrics,1
span_widths,1
global_attn_probs,1
anchor_explainer,1
ltr_lm_loss,1
flattened_indices,1
_VALID_SCHEMES,1
loss_aq,1
metrics_2,1
is_multiple_choice,1
masked_old_state,1
non_finished,1
np_query,1
path_inside_archive,1
old_names,1
constant_init,1
truncated_first_sequence,1
padding_strategies,1
geq,1
true_negative_sum,1
train_reg_loss,1
indexed_tokens2,1
grad_slice_position_factor_1,1
MMBT_INPUTS_DOCSTRING,1
stack_batch_size,1
value_tensor,1
expanded_dim,1
gradient_placeholder,1
premise,1
base_model_params,1
zh_code,1
FRANCE_ARTICLE,1
baseline_one_hot,1
hub_interface,1
task_reader,1
start_sentinel_mask,1
explanation_str,1
added_labels,1
REFORMER_START_DOCSTRING,1
next_three_keys,1
REQUIRED_PARAM_RE,1
layer_attentions,1
candidate_instances,1
non_padded_namespaces_list,1
T5_PRETRAINED_CONFIG_ARCHIVE_MAP,1
ENCODE_KWARGS_DOCSTRING,1
normed_tensor,1
hdf5_layer_names,1
incomplete_path,1
array3,1
index_of_eos,1
_total_gold_labels,1
encoded_datasets,1
_predicted_brackets,1
NORM2FN,1
output_from_past,1
FEATURE_EXTRACT_FINETUNED_MODELS,1
elmo_token_embedder,1
encoder_count,1
attrib,1
last_enc,1
sample_buffer,1
saliency_exp_name,1
timestep_mask,1
maxpool_output,1
orig_pred_label,1
layer_group_output,1
last_transition_score,1
tokenized_cond_text,1
saliency_path,1
allowed_end_transitions,1
TRANSFO_XL_PRETRAINED_MODEL_ARCHIVE_LIST,1
no_special_tokens,1
proj_weights,1
entity_group_disagg,1
num_elements_not_masked,1
encoder_layer_pos,1
grad_slice_word_no_chunk,1
XxxPooler,1
MODEL_FOR_MULTIPLE_CHOICE_MAPPING,1
_serve_dependencies_installed,1
batch_predicted,1
token_chars_indexer,1
sentence_2,1
src_words,1
sequence_nospace,1
tf_input_weights,1
emit_score,1
indexer_max_length,1
min_suff,1
batch_coresiduals,1
sanitized,1
text_tensor,1
data_loader_custom_epoch_lazy,1
end_of_word_character,1
all_instance_lengths,1
good_regex2,1
num_states_to_concat,1
inputs_3,1
encoder_decoder_config,1
string_array,1
return_obj,1
batch_sampler_,1
extra_markdown,1
batches_this_epoch,1
explanations,1
block_slice,1
SUMMARIES,1
seq_len1,1
next_token_type_ids,1
mnli_mm_data_args,1
latest_cached,1
batch_group_generator,1
original_input,1
no_cache_pad_zero,1
input_ids_w_pad,1
ev_groups,1
lock_path,1
discriminator_hidden_states,1
pretrained_list,1
DEFAULT_DEVICE_NUM,1
bi_augmented_lstm,1
XXX_START_DOCSTRING,1
MEMBERS,1
bad_regex,1
sorted_grad_0,1
best_of_size,1
rs_df,1
last_inputs,1
absolute_errors,1
mean_true_positive,1
backward_start_embeddings,1
lstm_embed_dim,1
altered_inputs,1
pre_stats_dict,1
gen_text,1
resolved_corpus_file,1
prefix_,1
num_hidden_dims_zero_across_timesteps,1
unique_gold_labels,1
batch_tokenized,1
decoder_attention_idx,1
new_head_mask,1
stacked_lstm,1
serve_parser,1
tokens_txt,1
use_last,1
hf_names,1
padded_tokens_p,1
dataset_mounts,1
absolute_error_sum,1
to_tag,1
num_batch_hypotheses,1
grad_hidden_states,1
no_tpu,1
fw_args,1
initial_hidden_state,1
y_logprobs,1
m_save_dict,1
ck_idx,1
tensorflow_value,1
encoded_sequences_2,1
viterbi_scores,1
desired_precisions,1
rotation_size,1
allennlp_tokens,1
_tokenizer_cache,1
pass_through,1
TF_TRANSFO_XL_PRETRAINED_MODEL_ARCHIVE_LIST,1
local_files_only,1
titi,1
oov_tensor,1
left_padded_input_ids,1
extended_namespaces,1
global_attention_logits,1
instance_padding_lengths,1
stop_this,1
s2s_model,1
TRANSLATION_FINETUNED_MODELS,1
path_scores,1
row_format,1
TF_FLAUBERT_PRETRAINED_MODEL_ARCHIVE_LIST,1
sequence_field_lengths,1
where_zeros,1
tf_recurrent_weights,1
hypothesis_tests,1
reshaped_manual_output,1
here_search,1
_keys_to_ignore_on_save,1
ending_input,1
_MINOR,1
self_attn_past_key_value_state,1
sampled_expected_count,1
tensor_without_boundary_tokens,1
USER,1
multiple_choice_inputs_ids,1
FLAUBERT_INPUTS_DOCSTRING,1
target_mapping_seq_end,1
sentence_1,1
per_word_embeddings,1
OPTIONAL_PARAM_RE,1
nav_subsection,1
seq_0,1
path_string,1
use_buckets_mask,1
bioul_labels,1
cumulative_memory,1
eli5_train_q_reps,1
short_tokens,1
multiple_choice_input_mask,1
lengths_to_use,1
span_indices,1
resume_download,1
devices_string,1
num_to_keep,1
vector1_norm,1
input_ids_2,1
hidden_states_no_chunk,1
datapoint,1
correct_forward_end_embeddings,1
packagedir,1
TRANSFORMERS_CACHE,1
num_ignore_tokens,1
train_support,1
compiled_params_path,1
cur_logprob,1
ax_shape,1
empty_index,1
models_equal,1
member_file,1
elmo_target_token_indices,1
masking_str,1
decoder_config,1
last_source,1
layer_past_new,1
backup_params,1
gated_sum,1
input_text_field,1
_total_predictions,1
model_not_tied,1
be_restored,1
lazy,1
information_second_truncated,1
GPT2_INPUTS_DOCSTRING,1
kwargs_encoder,1
vector_condition,1
weights_lists_2,1
dev_metrics,1
active_conll_tag,1
d_train,1
key_str,1
global_attn_scores,1
highway,1
copied_cutoffs,1
batch_predicted_label,1
_total_recall,1
config_shortcut_names_or_path,1
all_special_ids,1
VERSION_SHORT,1
teacher_enc_outputs,1
params_as_dict,1
IndexedTokenList,1
done_early,1
left_padded_sequence,1
context_field,1
sbd_name,1
restored_metrics,1
expanded_sort_indices,1
targets_,1
saved_config_as_dict,1
flattened_docs,1
val_ser_dir,1
f1_measure,1
label_freqs,1
output_keywords,1
batch_encoded_sequence_fast,1
hans_processors,1
discriminator_meta,1
test_rust_tokenizer,1
is_global_attn,1
BertAbsConfig,1
is_using_common_embeddings,1
occupation_map,1
START_SYMBOL,1
gpu_mem,1
initial_vocab_size,1
final_backward_output,1
beginning_input,1
ContextManagerFunctionReturnType,1
nonzero_global_attn_output,1
numeric_line,1
choices_features,1
stops,1
output_embed_weights,1
action_st,1
pert_gen_tok_texts,1
mask_for_fill,1
suff_doc_masks,1
sequence_gold_label,1
train_result_memory,1
with_cont1,1
effective_rate,1
fused_op,1
bmes_tag,1
torch_gpu_error,1
TEST_DIR,1
train_complete,1
d_kv,1
saliency_dict,1
final_msg,1
batch_element,1
word2_index,1
precision_matches,1
corrected_probs,1
validation_data_loader,1
num_frozen_epochs,1
res_passages,1
len_1,1
tgt_embeddings,1
pt_hidden_states,1
this_type,1
encoded_value,1
tensor2,1
n_pad_before,1
array_field2,1
sequence_pair_batch,1
tf_inputs,1
matching_vector_1,1
num_perspectives,1
gen_time,1
tqdm_ignores_underscores,1
tuple_index_mapping,1
some_class_level_variable,1
all_ids_1,1
precision_key,1
timestep_predictions,1
formatted_indices,1
reshaped_log_probs,1
targets_1,1
result_dict_model,1
LSHSelfAttentionOutput,1
perm_mask_seq_end,1
VALID_VERSION_RE,1
pearson_correlation,1
has_kwargs,1
encoder_modules,1
normed_weights,1
expected_translation,1
out_st,1
inter_dense_weight,1
TF_GPT2_PRETRAINED_MODEL_ARCHIVE_LIST,1
expected_summary_lines,1
f1_key,1
_all_predictions,1
overflow_to_sample_mapping,1
lr_check,1
neg_dir_dot_grad,1
_SUFFIX,1
DEFAULT_PARAMS,1
target_model_path,1
pruned_heads,1
full_word,1
conditions_leq,1
tokens_with_offsets,1
broadcasted_weights,1
q_reps,1
scaled_input,1
training_batch,1
desired_weights,1
pretokenized_input_pair,1
desired_max_length,1
orig_pred_labels,1
is_batched,1
elmo_fixtures_path,1
timestep_input,1
rm_parser,1
expected_token_ids,1
backpointer,1
expected_offsets_a,1
train_samplers,1
perturbed_past,1
best_validation_metrics_epoch_1,1
np_dense,1
encoding_dict,1
has_warned_for_as_padded_tensor,1
XLM_INPUTS_DOCSTRING,1
val_batch_reg_loss,1
index_field1,1
gold_indices,1
USE_AMP,1
max_seed,1
SHARED_MODEL_IDENTIFIERS,1
prev_type,1
from_tag,1
obj_val_woe,1
completed_process,1
out_of_range_labels,1
encoded_sentence,1
chunk_stride,1
short_by,1
cosines,1
TF_ALBERT_PRETRAINED_MODEL_ARCHIVE_LIST,1
num_non_empty_sequences,1
emit_scores,1
qar_tokenizer,1
tuple_input,1
grad_slice_position_factor_2,1
expected_padded_tokens,1
masked_output_dict,1
PreTokenizedInputPair,1
imputation_idx,1
metrics_3,1
covariance_matrices,1
trax_layer_weights,1
layer_norm_2_bias,1
reference_lengths,1
first_pass_instances,1
XLM_PRETRAINED_MODEL_ARCHIVE_LIST,1
positive_probs,1
comp_doc_masks,1
wrong_tags,1
country_map,1
unfolded_embeddings,1
DEFAULT_PADDING_TOKEN,1
tgt_pad_mask,1
tok1,1
expected_embeddings,1
compressed_lines,1
look_ahead_to_match_all_except_space,1
model_checkpoints,1
masked_centered,1
embeddings_filename,1
non_padded_namespaces,1
right_padded_token_type_ids,1
output_without_mask,1
indexer_no_max_length,1
output_converted_model,1
pretrained_files,1
leq_val,1
used_new_rows_mask,1
local_variables,1
TF_MODEL_FOR_PRETRAINING_MAPPING,1
s_hidden_states_slct,1
module_root,1
batch_encoded_sequence,1
transformers_config,1
len_2,1
TF_SUMMARIZATION_FINETUNED_MODELS,1
batch_group_size,1
output_gate,1
initial_memory_state,1
layer_norm_1_weight,1
value_vectors,1
numpy_seed,1
img_encoder,1
attn_vec_sizes,1
tf_checkpoint_path,1
scaled_buckets,1
nn_train_list,1
moses_tokenizer,1
_model_cache,1
LONGFORMER_PRETRAINED_MODEL_ARCHIVE_LIST,1
instance_1,1
avg_metric,1
self_mask_value,1
doc_mask_tensor,1
continued_labels,1
override_weights_file,1
beginning_mask,1
label_model_name,1
cur_preds,1
masked_matrix_softmaxed,1
race_id,1
dropped_transposed_weights,1
expected_top_k,1
corpus_dict_no_vocab,1
predictions_2,1
doc_grad,1
new_embs,1
learning_rates_losses,1
original_param_name_to_requires_grad_dict,1
extra_weight,1
found_training_epochs,1
wiki_url,1
DEFAULT_OOV_TOKEN,1
curr_bio_tag,1
extra_count,1
END_TOKENS,1
sliced_ids,1
total_sentences,1
offset_indices,1
parameters_to_clip,1
ALBERT_PRETRAINED_MODEL_ARCHIVE_LIST,1
desired_metrics,1
encoded_sequence,1
end_embeddings,1
length_1,1
fused_chunked,1
embedded_input_size,1
filled_target,1
SUMMARIZATION_FINETUNED_MODELS,1
mask_dia,1
attn_mask_end,1
ev_group,1
cpu_memory_usage_total,1
full_file_name,1
loss_count,1
expected_prediction_scores_sum,1
search_class,1
hidden_states_with_chunk,1
instances_with_grads,1
