variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,slope,r_squared
data_anno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0041152263374485,0.0060240963855421,0.002020202020202,0.0097087378640776,0.0057581573896353,0.0059055118110236,0.0118577075098814,0.0114285714285714,0.0057251908396946,0.0075046904315197,0.0075471698113207,0.0094517958412098,0.0,0.00045425610609944764,0.4572148125275447
raw_labels,0.0,0.0,0.0021367521367521,0.0,0.0020833333333333,0.0019120458891013,0.0019230769230769,0.0039370078740157,0.0020576131687242,0.0040160642570281,0.004040404040404,0.0019417475728155,0.0095969289827255,0.0118110236220472,0.0079051383399209,0.0095238095238095,0.0057251908396946,0.0018761726078799,0.0056603773584905,0.0037807183364839,0.0153846153846153,0.00045410311684486215,0.4619206316805176
input_url,0.0,0.0,0.0,0.002004008016032,0.0020833333333333,0.0,0.0,0.0,0.0020576131687242,0.0,0.0,0.0,0.0,0.0019685039370078,0.0019762845849802,0.0095238095238095,0.0114503816793893,0.0131332082551594,0.0037735849056603,0.0056710775047258,0.0076923076923076,0.00045399041155021,0.46526441357817394
target_func,0.0,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019685039370078,0.0,0.0095238095238095,0.0057251908396946,0.0056285178236397,0.0075471698113207,0.0113421550094517,0.0076923076923076,0.00045397550992000847,0.5632099852338673
relative_position_bias_table_pretrained_resized,0.0,0.0,0.0,0.0,0.0,0.0019120458891013,0.0019230769230769,0.0,0.0041152263374485,0.0080321285140562,0.0101010101010101,0.0019417475728155,0.0095969289827255,0.0059055118110236,0.0098814229249011,0.0057142857142857,0.0095419847328244,0.0056285178236397,0.0075471698113207,0.0132325141776937,0.0,0.00045396839242576117,0.4217736375486313
load_finetuned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019685039370078,0.0019762845849802,0.0095238095238095,0.0095419847328244,0.0131332082551594,0.0037735849056603,0.0056710775047258,0.0057692307692307,0.00045394123173139674,0.5019576980823269
hue_max,0.0,0.0020491803278688,0.0,0.0,0.0020833333333333,0.0,0.0019230769230769,0.0,0.0020576131687242,0.0060240963855421,0.004040404040404,0.0019417475728155,0.0076775431861804,0.0098425196850393,0.0059288537549407,0.0057142857142857,0.0076335877862595,0.0056285178236397,0.0056603773584905,0.0037807183364839,0.0134615384615384,0.0004538480561299564,0.595579856323457
num_channles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514,0.0101010101010101,0.0019417475728155,0.0076775431861804,0.0059055118110236,0.0059288537549407,0.0095238095238095,0.0057251908396946,0.0056285178236397,0.0075471698113207,0.0037807183364839,0.0076923076923076,0.00045378892225218917,0.5929377592576854
res_coors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0080321285140562,0.002020202020202,0.0077669902912621,0.0038387715930902,0.0039370078740157,0.0079051383399209,0.0076190476190476,0.0038167938931297,0.0056285178236397,0.0113207547169811,0.0094517958412098,0.0038461538461538,0.00045377545061479305,0.6001954807685737
seq_lens,0.0086580086580086,0.0040983606557377,0.0085470085470085,0.0100200400801603,0.0166666666666666,0.0133843212237093,0.0115384615384615,0.0098425196850393,0.0061728395061728,0.0100401606425702,0.0121212121212121,0.0097087378640776,0.0115163147792706,0.0098425196850393,0.0059288537549407,0.019047619047619,0.0171755725190839,0.024390243902439,0.0169811320754716,0.0189035916824196,0.0115384615384615,0.0004537701868779143,0.31416466960591455
time_index,0.0,0.0020491803278688,0.0042735042735042,0.0040080160320641,0.0,0.0038240917782026,0.0,0.0098425196850393,0.0,0.0040160642570281,0.004040404040404,0.003883495145631,0.0057581573896353,0.0019685039370078,0.0059288537549407,0.0076190476190476,0.0057251908396946,0.0112570356472795,0.0056603773584905,0.0075614366729678,0.0173076923076923,0.00045367323357811256,0.4479095762606222
pretrain_path,0.0,0.0061475409836065,0.0128205128205128,0.0040080160320641,0.0020833333333333,0.0076481835564053,0.0096153846153846,0.0059055118110236,0.0041152263374485,0.0040160642570281,0.008080808080808,0.0116504854368932,0.0115163147792706,0.0019685039370078,0.0098814229249011,0.0133333333333333,0.015267175572519,0.0168855534709193,0.0169811320754716,0.0094517958412098,0.0076923076923076,0.0004536462555226555,0.32838524712943523
all_options,0.0021645021645021,0.0020491803278688,0.0021367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514,0.0,0.0,0.0,0.0,0.0039525691699604,0.0038095238095238,0.0114503816793893,0.0056285178236397,0.0132075471698113,0.0113421550094517,0.0057692307692307,0.00045350934660618955,0.4465385553136069
warmup_length,0.0043290043290043,0.0061475409836065,0.0,0.0,0.0020833333333333,0.0019120458891013,0.0019230769230769,0.0098425196850393,0.0020576131687242,0.002008032128514,0.0,0.0058252427184466,0.0115163147792706,0.0078740157480314,0.0079051383399209,0.0076190476190476,0.0114503816793893,0.0112570356472795,0.0056603773584905,0.0113421550094517,0.0096153846153846,0.0004534964206347214,0.46099676971313563
split_size_or_sections,0.0,0.0020491803278688,0.0042735042735042,0.002004008016032,0.0,0.0019120458891013,0.0,0.0019685039370078,0.0,0.0,0.002020202020202,0.003883495145631,0.0038387715930902,0.0039370078740157,0.0059288537549407,0.019047619047619,0.0038167938931297,0.0037523452157598,0.0094339622641509,0.0075614366729678,0.0096153846153846,0.0004533074959700907,0.3914023357231421
T5_ENCODER_INPUTS_DOCSTRING,0.0,0.0,0.0021367521367521,0.0,0.0,0.0019120458891013,0.0,0.0,0.0020576131687242,0.002008032128514,0.004040404040404,0.0077669902912621,0.0095969289827255,0.0078740157480314,0.0039525691699604,0.0152380952380952,0.0076335877862595,0.0056285178236397,0.0056603773584905,0.0056710775047258,0.0057692307692307,0.0004532757388979704,0.4905290584636063
default_dict,0.0,0.0,0.0,0.0040080160320641,0.0,0.0038240917782026,0.0057692307692307,0.0039370078740157,0.0,0.002008032128514,0.002020202020202,0.0019417475728155,0.0038387715930902,0.0078740157480314,0.0019762845849802,0.0038095238095238,0.0038167938931297,0.0131332082551594,0.0037735849056603,0.0189035916824196,0.0057692307692307,0.0004532052969765507,0.37395123680159276
cuda_dir,0.0,0.0,0.0,0.0,0.0020833333333333,0.0,0.0,0.0039370078740157,0.0,0.002008032128514,0.006060606060606,0.0019417475728155,0.0019193857965451,0.0,0.0019762845849802,0.0038095238095238,0.0019083969465648,0.0093808630393996,0.0132075471698113,0.0113421550094517,0.0057692307692307,0.00045319834271939386,0.5082571316043146
prompt_key,0.0021645021645021,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619,0.0038167938931297,0.0018761726078799,0.0113207547169811,0.0151228733459357,0.0115384615384615,0.0004530847475747977,0.39273844959466303
pad_height,0.0021645021645021,0.0061475409836065,0.0085470085470085,0.0040080160320641,0.0020833333333333,0.005736137667304,0.0038461538461538,0.0019685039370078,0.0020576131687242,0.0060240963855421,0.004040404040404,0.0058252427184466,0.0095969289827255,0.0,0.0039525691699604,0.0095238095238095,0.0076335877862595,0.0056285178236397,0.0113207547169811,0.0132325141776937,0.0211538461538461,0.00045302791426783066,0.3464950418657825
ques_file,0.0021645021645021,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762845849802,0.0019047619047619,0.0133587786259541,0.0093808630393996,0.0056603773584905,0.0113421550094517,0.0076923076923076,0.0004529793675743891,0.44405796448552426
scene_dir,0.0021645021645021,0.0020491803278688,0.0042735042735042,0.0,0.0,0.0019120458891013,0.0057692307692307,0.0,0.0020576131687242,0.002008032128514,0.006060606060606,0.0058252427184466,0.0076775431861804,0.0,0.0098814229249011,0.0,0.0076335877862595,0.0150093808630394,0.0056603773584905,0.0056710775047258,0.0153846153846153,0.0004528649273163485,0.37872184631633243
len_dataloader,0.0,0.0,0.0021367521367521,0.002004008016032,0.0020833333333333,0.0,0.0019230769230769,0.0,0.0020576131687242,0.0060240963855421,0.002020202020202,0.0058252427184466,0.0076775431861804,0.0059055118110236,0.0039525691699604,0.0076190476190476,0.0057251908396946,0.0168855534709193,0.0037735849056603,0.0,0.0134615384615384,0.00045286072580868596,0.39659068553589744
prompt_batch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762845849802,0.0038095238095238,0.0,0.0056285178236397,0.0075471698113207,0.0075614366729678,0.0153846153846153,0.0004527647072031773,0.497485547112883
offs_d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762845849802,0.0038095238095238,0.0076335877862595,0.0131332082551594,0.0075471698113207,0.0094517958412098,0.0038461538461538,0.00045271662521325246,0.5203520191080051
edge_dim,0.0021645021645021,0.0,0.0021367521367521,0.0,0.0,0.0,0.0019230769230769,0.0,0.0020576131687242,0.0040160642570281,0.006060606060606,0.0019417475728155,0.0019193857965451,0.0118110236220472,0.0098814229249011,0.0095238095238095,0.0057251908396946,0.0187617260787992,0.0018867924528301,0.0018903591682419,0.0076923076923076,0.0004526098298370561,0.33145087215093216
norm_kwargs,0.0021645021645021,0.0,0.0021367521367521,0.0040080160320641,0.0,0.0,0.0096153846153846,0.0059055118110236,0.0,0.0060240963855421,0.0,0.0019417475728155,0.0038387715930902,0.0059055118110236,0.0079051383399209,0.0038095238095238,0.0038167938931297,0.0037523452157598,0.0075471698113207,0.0151228733459357,0.0153846153846153,0.0004526015969804781,0.3897104715861647
use_layer_scale,0.0,0.0020491803278688,0.0021367521367521,0.0,0.0,0.0,0.0,0.0,0.0020576131687242,0.002008032128514,0.004040404040404,0.003883495145631,0.0076775431861804,0.0059055118110236,0.0118577075098814,0.0057142857142857,0.0057251908396946,0.0056285178236397,0.0094339622641509,0.0056710775047258,0.0076923076923076,0.00045257496030347944,0.6459714750908431
iou_weight,0.0021645021645021,0.0020491803278688,0.0021367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.0060240963855421,0.006060606060606,0.0058252427184466,0.0057581573896353,0.0039370078740157,0.0079051383399209,0.0076190476190476,0.0076335877862595,0.0075046904315197,0.0132075471698113,0.0056710775047258,0.0057692307692307,0.0004524537101698848,0.5956605376152647
sample_annotation_tokens,0.0021645021645021,0.0020491803278688,0.0042735042735042,0.0,0.0020833333333333,0.0,0.0,0.0039370078740157,0.0041152263374485,0.0100401606425702,0.002020202020202,0.0116504854368932,0.0057581573896353,0.0098425196850393,0.0098814229249011,0.0095238095238095,0.0076335877862595,0.0056285178236397,0.0169811320754716,0.0094517958412098,0.0019230769230769,0.00045237522435715664,0.37481215878568586
padding_right,0.0,0.0061475409836065,0.0042735042735042,0.0060120240480961,0.0,0.0,0.0019230769230769,0.0039370078740157,0.0061728395061728,0.002008032128514,0.0,0.003883495145631,0.0019193857965451,0.0059055118110236,0.0039525691699604,0.0038095238095238,0.0038167938931297,0.0150093808630394,0.0132075471698113,0.0094517958412098,0.0134615384615384,0.0004521401792359611,0.39527649091796846
update_after_step,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019193857965451,0.0,0.0,0.0038095238095238,0.0057251908396946,0.0056285178236397,0.0056603773584905,0.0189035916824196,0.0057692307692307,0.0004520776500017418,0.4004769941320505
minmax_box,0.0,0.0,0.0,0.002004008016032,0.0,0.0019120458891013,0.0,0.0059055118110236,0.0041152263374485,0.0100401606425702,0.006060606060606,0.0097087378640776,0.0076775431861804,0.0039370078740157,0.0079051383399209,0.0114285714285714,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0019230769230769,0.00045175585730521334,0.4240274955695314
reshape_out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0080321285140562,0.002020202020202,0.0077669902912621,0.0038387715930902,0.0059055118110236,0.0079051383399209,0.0095238095238095,0.0038167938931297,0.0056285178236397,0.0113207547169811,0.0075614366729678,0.0038461538461538,0.00045171842310915046,0.5851322655124743
idx_i,0.0043290043290043,0.0061475409836065,0.0042735042735042,0.0060120240480961,0.0020833333333333,0.005736137667304,0.0019230769230769,0.0059055118110236,0.0061728395061728,0.0,0.008080808080808,0.0077669902912621,0.0153550863723608,0.0059055118110236,0.0079051383399209,0.0057142857142857,0.0076335877862595,0.0056285178236397,0.0132075471698113,0.0113421550094517,0.0192307692307692,0.00045169996297791894,0.39016891887864064
class_inds,0.0,0.0,0.0021367521367521,0.002004008016032,0.0020833333333333,0.0,0.0019230769230769,0.0039370078740157,0.0020576131687242,0.0120481927710843,0.004040404040404,0.0135922330097087,0.0076775431861804,0.0078740157480314,0.0098814229249011,0.0076190476190476,0.0057251908396946,0.0075046904315197,0.0132075471698113,0.0094517958412098,0.0019230769230769,0.0004516139740400405,0.4032410569927944
col_batch,0.0,0.0,0.0021367521367521,0.0,0.0020833333333333,0.0038240917782026,0.0019230769230769,0.0,0.0082304526748971,0.0060240963855421,0.002020202020202,0.0,0.0038387715930902,0.0059055118110236,0.0059288537549407,0.0057142857142857,0.0038167938931297,0.0037523452157598,0.0150943396226415,0.0113421550094517,0.0076923076923076,0.00045157598137160926,0.4951915244185675
dist_matrix,0.0043290043290043,0.0081967213114754,0.0064102564102564,0.0060120240480961,0.0083333333333333,0.0076481835564053,0.0038461538461538,0.0019685039370078,0.0082304526748971,0.0120481927710843,0.006060606060606,0.0116504854368932,0.0076775431861804,0.0059055118110236,0.0138339920948616,0.0095238095238095,0.0076335877862595,0.0112570356472795,0.0188679245283018,0.0132325141776937,0.0153846153846153,0.00045154958357214805,0.4619552089092437
num_unique,0.0,0.0020491803278688,0.0,0.0060120240480961,0.0041666666666666,0.0038240917782026,0.0019230769230769,0.0059055118110236,0.0020576131687242,0.0120481927710843,0.006060606060606,0.0135922330097087,0.0076775431861804,0.0059055118110236,0.0138339920948616,0.0057142857142857,0.0038167938931297,0.0112570356472795,0.0169811320754716,0.0075614366729678,0.0057692307692307,0.0004514883722027589,0.359215091487039
chat_history,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514,0.0,0.0,0.0019193857965451,0.0019685039370078,0.0019762845849802,0.0019047619047619,0.0038167938931297,0.0037523452157598,0.0018867924528301,0.0094517958412098,0.0173076923076923,0.00045138935620633603,0.4621226066372291
pts_semantic_mask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0041152263374485,0.0100401606425702,0.002020202020202,0.0097087378640776,0.0038387715930902,0.0059055118110236,0.0079051383399209,0.0114285714285714,0.0057251908396946,0.0075046904315197,0.0075471698113207,0.0075614366729678,0.0038461538461538,0.00045137713651165505,0.5277558258563184
task_mapping,0.0,0.0,0.0042735042735042,0.002004008016032,0.0,0.0019120458891013,0.0,0.0,0.0020576131687242,0.0,0.004040404040404,0.0077669902912621,0.0076775431861804,0.0059055118110236,0.0019762845849802,0.0038095238095238,0.0057251908396946,0.0075046904315197,0.0113207547169811,0.0075614366729678,0.0096153846153846,0.0004513722278003006,0.6111201288736573
attr_labels,0.0,0.0,0.0042735042735042,0.0040080160320641,0.0020833333333333,0.0038240917782026,0.0038461538461538,0.0019685039370078,0.0082304526748971,0.0140562248995983,0.004040404040404,0.0116504854368932,0.0095969289827255,0.0098425196850393,0.0079051383399209,0.0133333333333333,0.0076335877862595,0.0112570356472795,0.0132075471698113,0.0094517958412098,0.0019230769230769,0.0004513575910960352,0.3834739222343665
trust_coefficient,0.0,0.0,0.0,0.0,0.0041666666666666,0.0,0.0019230769230769,0.0019685039370078,0.0041152263374485,0.0040160642570281,0.006060606060606,0.0019417475728155,0.0115163147792706,0.0098425196850393,0.0158102766798418,0.0152380952380952,0.0057251908396946,0.0037523452157598,0.0113207547169811,0.0037807183364839,0.0019230769230769,0.000451337683382495,0.3156063919362363
scene_record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0061728395061728,0.0100401606425702,0.004040404040404,0.0116504854368932,0.0038387715930902,0.0078740157480314,0.0098814229249011,0.0114285714285714,0.0038167938931297,0.0056285178236397,0.0094339622641509,0.0094517958412098,0.0019230769230769,0.00045128672658673605,0.42164993115718513
fps_list,0.0043290043290043,0.0,0.0,0.002004008016032,0.0,0.0,0.0019230769230769,0.0,0.0020576131687242,0.002008032128514,0.006060606060606,0.003883495145631,0.0076775431861804,0.0078740157480314,0.0118577075098814,0.0038095238095238,0.0057251908396946,0.0075046904315197,0.0075471698113207,0.0094517958412098,0.0076923076923076,0.00045124154328834916,0.6046449224119381
LEVEL_TO_ARG,0.0,0.0,0.0021367521367521,0.0080160320641282,0.00625,0.0019120458891013,0.0096153846153846,0.0078740157480314,0.0164609053497942,0.0080321285140562,0.006060606060606,0.0097087378640776,0.0134357005758157,0.0019685039370078,0.0039525691699604,0.0133333333333333,0.0095419847328244,0.0075046904315197,0.0150943396226415,0.0132325141776937,0.0096153846153846,0.0004512266628796729,0.32920321757696086
instance_ids,0.0064935064935064,0.0040983606557377,0.0064102564102564,0.0060120240480961,0.0145833333333333,0.0076481835564053,0.0115384615384615,0.0078740157480314,0.0041152263374485,0.0120481927710843,0.008080808080808,0.0116504854368932,0.0115163147792706,0.0137795275590551,0.0197628458498023,0.0171428571428571,0.0114503816793893,0.0225140712945591,0.0132075471698113,0.0056710775047258,0.0134615384615384,0.00045119691994724095,0.31356839124480024
new_query,0.0,0.0020491803278688,0.0,0.0,0.0020833333333333,0.0,0.0,0.0019685039370078,0.0,0.002008032128514,0.004040404040404,0.003883495145631,0.0057581573896353,0.0019685039370078,0.0079051383399209,0.0095238095238095,0.0076335877862595,0.0037523452157598,0.0037735849056603,0.0075614366729678,0.0115384615384615,0.00045114665420621154,0.6425211106444602
