submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
2512373,0.2364,0.5149,0.3768
2580828,0.8500,0.8421,0.7895
2549218,0.2619,0.7253,0.2679
2581045,0.3175,0.4286,0.3830
2588841,0.1923,0.3519,0.3778
2588700,0.6452,0.7241,0.6897
2570893,0.2745,0.4167,0.2742
2576124,0.4318,0.6410,0.5641
2570610,0.2110,1.0000,0.2110
2591716,0.2586,0.3500,0.3091
2555262,0.3535,0.9882,0.3571
2576126,0.4242,0.5312,0.8333
2602676,0.4444,0.6061,0.7083
2607564,0.2692,0.8108,0.2642
2576129,0.3889,0.7750,0.3548
2576133,0.4565,0.4262,0.4737
2607662,0.4324,1.0000,0.4324
2570769,0.2857,0.6667,0.3750
2615040,0.2973,0.8462,0.3333
2615108,0.6296,0.7931,0.5625
2614885,0.3235,0.4722,0.3143
2615240,0.1605,0.3765,0.2826
2580830,0.3191,0.9231,0.3617
2614942,0.1879,0.1707,0.3099
2570866,0.4138,1.0000,0.4138
2591623,0.3889,0.9667,0.4000
2622958,0.2857,0.6250,0.2941
2622354,0.5227,0.5750,0.6410
2628366,0.2029,0.3019,0.3939
2591907,0.2429,0.3788,0.5333
2581752,0.3091,0.4494,0.4024
2591648,0.4000,0.4062,0.4416
2591920,0.2716,0.3462,0.5190
2628334,0.3182,0.3067,0.4265
2607587,0.4412,0.5758,0.6071
2615403,0.3000,1.0000,0.3000
2615402,0.3571,0.5806,0.5068
2635782,0.2208,0.2987,0.6000
2642711,0.1750,0.2328,0.2353
2628851,0.2653,0.3243,0.3816
2602527,0.2909,0.7609,0.4118
2642113,0.4222,0.5476,0.4318
2608137,0.2807,0.9615,0.2759
2622259,0.2016,0.2051,0.2658
2650196,0.3077,0.5814,0.3966
2622943,0.2676,0.6981,0.2877
2642709,0.1987,0.5833,0.2885
2622353,0.3692,1.0000,0.3692
2622320,0.2391,0.4211,0.4198
2656468,0.2857,0.3372,0.5000
2622562,0.2656,0.7838,0.2833
2656448,0.3056,0.3800,0.2078
2628370,0.2080,0.2778,0.3014
2628371,0.1556,1.0000,0.1556
2622541,0.2222,0.3208,0.5714
2661304,0.1111,0.2848,0.2857
2642623,0.2059,0.5488,0.2836
2650229,0.2500,1.0000,0.2500
2635949,0.2182,0.4388,0.3175
2636347,0.4118,1.0000,0.4118
2678447,0.3922,0.7674,0.3922
2622471,0.4667,0.5714,0.5500
2669443,0.4127,0.5781,0.6066
2690081,0.1339,0.1636,0.3182
2650230,0.2833,0.9524,0.2951
2661260,0.2344,0.3667,0.4821
2661184,0.3030,0.6667,0.4167
2669369,0.2561,0.9057,0.2658
2650235,0.2500,0.4194,0.3846
2699853,0.6154,0.5357,0.7619
2622634,0.3093,1.0000,0.3093
2656659,0.2821,0.8750,0.2973
2684898,0.2083,0.3429,0.6389
2678362,0.2522,0.4510,0.4430
2684803,0.2569,0.2360,0.3065
2669608,0.2128,0.4737,0.3016
2684830,0.3750,0.6250,0.3514
2669419,0.2044,0.2148,0.5306
2684903,0.2759,1.0000,0.2759
2678385,0.2273,0.4138,0.3404
2669465,0.2544,0.5977,0.3333
2642750,0.2410,0.3026,0.5102
2699608,0.1364,0.5263,0.2000
2723408,0.5000,0.8462,0.4848
2716944,0.2703,0.6296,0.2391
2665889,0.3019,0.7188,0.3469
2706418,0.4493,0.6364,0.5593
2711417,0.2540,0.3594,0.3878
2699628,0.4444,0.4444,0.7576
2706413,0.1837,0.3418,0.2258
2730751,0.3953,0.5278,0.6383
2730805,0.4595,0.6429,0.4054
2722921,0.1909,0.5278,0.2469
2690089,0.1908,0.3669,0.3797
2706412,0.3009,0.5376,0.4054
2717744,0.3500,0.3333,0.3333
2730755,0.2923,0.6000,0.2857
2716919,0.3889,0.8387,0.4412
2723487,0.1275,0.2025,0.3103
2711415,0.1829,0.4815,0.2833
2752932,0.3415,0.3571,0.5897
2744314,0.2727,0.4655,0.3836
2711433,0.3165,0.4429,0.4459
2723688,0.3137,0.3368,0.3854
2760324,0.4167,0.3519,0.3810
2717429,0.1571,0.2158,0.6429
2706414,0.2400,0.3385,0.4000
2770473,0.2899,0.9091,0.2714
2760353,0.2794,0.3958,0.4800
2706401,0.3231,0.4340,0.6585
2699654,0.1882,0.2875,0.3596
2730732,0.3333,0.4474,0.3538
2743913,0.4242,0.8148,0.4000
2760413,0.3909,0.6203,0.3839
2784694,0.3953,0.6341,0.3673
2743924,0.2931,0.8393,0.3077
2739197,0.3056,1.0000,0.3056
2796763,0.4412,0.3455,0.3273
2753025,0.2079,1.0000,0.2079
2730878,0.1792,0.3465,0.3958
2770485,0.2737,0.5698,0.2336
2723689,0.2588,0.3723,0.3235
2790825,0.2347,0.4493,0.2899
2760411,0.3291,0.6458,0.3253
2779745,0.3043,0.7619,0.3333
2813003,0.1379,0.1736,0.3750
2780123,0.2222,0.3731,0.3864
2770486,0.2164,0.3444,0.3333
2784765,0.1754,0.3784,0.2471
2779806,0.2500,0.6000,0.3000
2817667,0.4545,0.7778,0.5714
2812808,0.3103,0.4717,0.5758
2790979,0.2308,0.3211,0.3563
2784763,0.4468,0.8889,0.4884
2723710,0.2857,0.5889,0.3704
2790832,0.3382,0.6842,0.4000
2744264,0.2477,0.9467,0.2222
2780125,0.2500,0.4167,0.3962
2817727,0.1765,0.3204,0.4634
2828381,0.2830,1.0000,0.2830
2780060,0.2473,0.2447,0.4935
2806609,0.2697,0.5588,0.4348
2797008,0.2083,0.2197,0.3636
2835869,0.3194,0.5200,0.3140
2806644,0.1977,0.4462,0.3519
2856312,0.2745,0.6667,0.2941
2843106,0.1274,0.2182,0.3333
2796998,0.3182,0.3763,0.3978
2835819,0.1348,0.2262,0.4400
2842965,0.1753,0.5522,0.2471
2864511,0.2600,0.3548,0.5094
2835556,0.4186,0.4565,0.3200
2864515,0.2065,0.2283,0.9048
2872045,0.4615,0.7407,0.5263
2865062,0.2174,0.3654,0.3421
2871924,0.2375,0.8906,0.2632
2850477,0.3947,0.6486,0.3889
2885633,0.3830,0.9333,0.4130
2850088,0.2424,0.5172,0.3878
2893637,0.5135,0.3729,0.4000
2828649,0.3538,0.3881,0.6042
2856518,0.3108,0.4928,0.3134
2898642,0.5000,0.8462,0.5116
2864510,0.1266,0.2740,0.3514
2901098,0.2234,1.0000,0.2234
2913788,0.6316,1.0000,0.6316
2880510,0.2180,0.3966,0.3585
2850493,0.2037,0.9623,0.2075
2850481,0.2708,0.6712,0.2323
2913983,0.2297,0.3088,0.6250
2880632,0.1885,0.6531,0.2526
2893738,0.2273,0.5424,0.2917
2920174,0.1667,0.2624,0.4600
2871869,0.1789,0.5968,0.2872
2907033,0.2857,0.3733,0.3774
2926232,0.2381,0.1447,0.2703
2926210,0.3864,0.4706,0.3585
2885891,0.2564,0.4737,0.3750
2907277,0.2500,0.5455,0.2267
2906930,0.1765,0.3544,0.4167
2914063,0.2727,0.3898,0.3871
2900234,0.2243,0.5402,0.3038
2856334,0.2993,0.3788,0.4588
2920166,0.2783,0.5978,0.3034
2941266,0.5352,0.7656,0.4390
2947537,0.1910,0.3621,0.2222
2920191,0.2809,0.5918,0.3827
2947531,0.2165,0.4000,0.4023
2934138,0.2000,0.2768,0.3108
2933876,0.1818,0.3333,0.3673
2893796,0.3191,0.9865,0.3226
2907037,0.2692,0.4648,0.3099
2952145,0.4286,0.7857,0.4286
2926231,0.1975,1.0000,0.1975
2899430,0.1609,0.1842,0.3418
2952211,0.3725,0.4318,0.3922
2977013,0.3478,0.4000,0.2292
2961060,0.3115,0.4651,0.3607
2925640,0.1685,1.0000,0.1685
2941516,0.2000,0.6346,0.2154
2933961,0.1798,0.3678,0.4706
2934251,0.2544,0.8077,0.2321
2969477,0.1753,0.3043,0.3953
2947536,0.1810,0.3587,0.1594
2982601,0.4242,0.7121,0.4531
2914769,0.2739,0.8112,0.2897
2977027,0.2826,0.3333,0.7222
2961363,0.2987,0.7121,0.3218
2941519,0.2821,0.3625,0.3919
2977350,0.1299,0.1940,0.2647
2941400,0.3505,0.3980,0.4103
2947518,0.2000,0.2642,0.4638
2953605,0.3778,1.0000,0.3778
2969501,0.3205,1.0000,0.3205
3001523,0.4857,0.7419,0.5862
2982333,0.2344,0.3714,0.3571
2991214,0.3521,0.6825,0.4375
2990418,0.2973,0.4603,0.4444
2961200,0.3472,0.8776,0.3788
2990407,0.2821,0.5946,0.3750
2952242,0.6452,0.5909,0.4773
3001559,0.2614,0.4909,0.1978
2997772,0.2449,0.4022,0.2783
2969810,0.1169,0.2638,0.3371
3011979,0.2826,1.0000,0.2826
2982367,0.3231,0.3857,0.5870
2969405,0.3333,0.3269,0.8387
3003022,0.3415,0.5342,0.5000
3017523,0.4048,0.4894,0.3390
3011897,0.2192,0.4286,0.3485
3023611,0.6000,0.5758,0.8182
3023645,0.5000,0.5714,0.7188
2977017,0.2674,0.3133,0.6875
3011956,0.2951,0.7347,0.3214
3029890,0.3250,0.9032,0.3500
3008868,0.3906,1.0000,0.3906
3008760,0.2500,0.4818,0.2685
3008869,0.2424,0.4881,0.2475
3042537,0.1299,0.2162,0.4286
3042606,0.2794,0.6410,0.2833
3017566,0.2941,0.5195,0.4500
3008756,0.2315,0.3905,0.4792
3042579,0.3684,0.4364,0.3276
3023759,0.2766,0.6471,0.2364
3023578,0.2833,0.9062,0.2787
3008761,0.2840,0.7600,0.3171
2997560,0.3108,0.9423,0.3239
3055458,0.2963,0.6000,0.3488
3055526,0.3673,0.3922,0.4737
3048941,0.2727,0.3276,0.6786
3011955,0.3194,0.9818,0.3151
3029898,0.2698,0.4098,0.6296
3042506,0.1310,0.1911,0.4314
3036125,0.2623,0.6250,0.3276
3029885,0.5094,0.5091,0.6383
3024103,0.2115,0.7063,0.2705
3001563,0.4366,0.7414,0.5075
3048957,0.4000,0.8205,0.3776
3036123,0.3021,1.0000,0.3021
3036146,0.3800,0.3239,0.3710
3055459,0.3492,0.8039,0.3382
3042610,0.2424,0.9355,0.2812
3074607,0.4286,0.4390,0.7941
3055451,0.3958,0.5778,0.4400
3074989,0.5128,0.8333,0.4750
3048945,0.3433,0.3898,0.6333
3074227,0.2581,1.0000,0.2581
3075828,0.2075,0.2604,0.5250
3083791,0.3617,0.5667,0.4878
3029904,0.3261,0.7941,0.4000
3072537,0.2000,0.5926,0.2333
3062508,0.2308,0.3333,0.4872
3068178,0.3896,1.0000,0.3896
3068192,0.3269,0.9881,0.3238
3064277,0.3125,0.6444,0.3950
3090086,0.7600,0.8750,0.7917
3076321,0.2088,0.4028,0.2833
3048935,0.1970,0.3145,0.4821
3061857,0.4110,0.5645,0.5932
3069249,0.1923,0.5873,0.1875
3083806,0.4359,1.0000,0.4359
3075083,0.2346,0.9149,0.2405
3090087,0.4419,0.9643,0.4318
3075017,0.2308,0.3820,0.3571
3083863,0.3662,1.0000,0.3662
3076354,0.2676,1.0000,0.2676
3072233,0.1714,0.3256,0.3011
3096447,0.2087,0.2885,0.2778
3084209,0.2833,0.4272,0.3182
3084199,0.2658,0.9600,0.2658
3103053,0.5263,0.8235,0.5556
3072300,0.3256,0.7059,0.4328
3109508,0.3000,0.4000,0.4000
3085798,0.2150,0.5385,0.3542
3072742,0.1603,0.6715,0.2035
3103136,0.1833,0.5303,0.2151
3083815,0.3472,0.8000,0.3662
3074851,0.2727,0.4634,0.3514
3103047,0.3265,0.8718,0.3469
3122526,0.3684,0.5106,0.3167
3129093,0.7143,0.6818,0.8333
3090115,0.1154,0.1883,0.3699
3109337,0.3378,0.2727,0.4091
3090092,0.1561,0.1526,0.4853
3090122,0.2804,0.7794,0.3137
3109422,0.2500,0.3973,0.3729
3109517,0.3774,1.0000,0.3774
3096537,0.2091,0.3956,0.3429
3129318,0.2442,0.2809,0.3065
3130085,0.3784,1.0000,0.3784
3122528,0.2917,0.9762,0.3056
3122560,0.4727,0.5400,0.4138
3103051,0.3000,0.3279,0.4861
3122556,0.3151,1.0000,0.3151
3117999,0.2012,0.6419,0.2632
3129123,0.4333,0.7600,0.5000
3115911,0.2576,0.5412,0.2647
3112012,0.2015,0.9327,0.2126
3129227,0.1170,0.5326,0.1429
3135597,0.4167,0.9688,0.3889
3160849,0.2903,0.9444,0.3000
3135631,0.3684,0.5625,0.5000
3160830,0.3889,0.5000,0.4242
3130091,0.2963,0.8000,0.2830
3122530,0.2674,0.8750,0.2716
3116003,0.1215,0.2039,0.3770
3129316,0.1148,0.3333,0.2766
3109385,0.2598,0.3932,0.5000
3122660,0.4247,0.3263,0.3684
3135634,0.4286,0.4902,0.3878
3141632,0.2033,0.4066,0.2609
3136308,0.2857,0.8372,0.3143
3160824,0.4630,0.6800,0.6047
3147946,0.1636,0.2020,0.4250
3167624,0.1930,0.2059,0.5641
3136012,0.2025,1.0000,0.2025
3170098,0.3443,0.3889,0.4423
3147930,0.4510,0.3750,0.4510
3176436,0.2174,0.3415,0.2759
3176392,0.4098,0.6226,0.5000
3154267,0.2651,1.0000,0.2651
3161157,0.3548,0.9800,0.3492
3182847,0.1325,0.1634,0.4423
3154280,0.3696,1.0000,0.3696
3141693,0.1562,0.3468,0.2794
3147990,0.2535,1.0000,0.2535
3176597,0.3864,0.5385,0.4324
3188990,0.3889,1.0000,0.3889
3161139,0.6111,0.9400,0.6000
3167032,0.1600,0.1833,0.3286
3170100,0.5417,0.9524,0.5652
3188967,0.1241,1.0000,0.1241
3182721,0.2838,0.9455,0.2800
3182691,0.2174,0.9028,0.2529
3189000,0.2133,0.8250,0.2000
3200476,0.2170,0.2066,0.2469
3176400,0.4211,0.5636,0.5106
3189057,0.2703,0.6000,0.2791
3195486,0.3654,0.7037,0.3390
3195447,0.2963,0.8600,0.3404
3201948,0.3214,0.6600,0.4250
3154346,0.1722,0.3434,0.3191
3201951,0.3115,0.4677,0.4773
3182642,0.2000,0.3651,0.3455
3208182,0.2969,0.4754,0.2576
3195493,0.1761,0.1818,0.3929
3199596,0.4167,0.8750,0.3800
3214407,0.2899,0.3088,0.8462
3220468,0.4318,0.5946,0.6744
3195514,0.2500,0.3077,0.3898
3197717,0.2613,0.4300,0.3452
3182737,0.4247,0.7123,0.4429
3201958,0.3118,0.7097,0.3750
3230805,0.3000,0.2500,0.4318
3204812,0.2935,0.3587,0.2632
3214471,0.3519,0.7353,0.3818
3189170,0.4286,0.7910,0.5000
3189058,0.2213,0.2542,0.6167
3230890,0.5517,0.8636,0.5862
3208181,0.4390,0.6190,0.5641
3220499,0.2381,0.3867,0.3548
3197619,0.2826,0.4521,0.2927
3196102,0.2042,0.3543,0.4000
3202160,0.2523,0.5294,0.3429
3237204,0.3415,0.4706,0.4103
3237212,0.3019,1.0000,0.3019
3208219,0.3704,0.9206,0.3947
3208138,0.1932,0.4625,0.2982
3227132,0.0987,1.0000,0.0987
3237179,0.3947,0.6154,0.4444
3237202,0.2000,0.2188,0.4390
3243475,0.2299,0.4062,0.3654
3220480,0.2261,0.3137,0.5417
3226676,0.2909,0.5000,0.3373
3230778,0.4828,0.5000,0.3924
3214738,0.2093,0.4247,0.2424
3243622,0.1349,0.3204,0.3051
3214435,0.2330,0.4375,0.4098
3237177,0.2687,1.0000,0.2687
3208151,0.1842,0.9783,0.1875
3237198,0.3333,0.5556,0.3214
3237275,0.2447,0.6322,0.2212
3256430,0.1915,0.2234,0.4333
3237381,0.1980,0.5000,0.3077
3249907,0.4348,0.6250,0.3438
3256443,0.4783,0.8500,0.4091
3243487,0.1702,0.4206,0.2805
3237348,0.1729,0.3243,0.2604
3272747,0.3421,0.6429,0.4848
3250251,0.2206,1.0000,0.2206
3263602,0.1239,0.9103,0.1321
3230965,0.3333,0.4754,0.5238
3262850,0.1737,0.2533,0.3043
3243494,0.2143,0.3540,0.2885
3266292,0.4286,0.6667,0.3636
3256441,0.1919,0.4239,0.3542
3257068,0.2921,0.5200,0.3378
3262436,0.2603,0.5529,0.2135
3266267,0.4500,0.8438,0.4750
3243762,0.3191,0.3939,0.5946
3278951,0.1678,0.2119,0.4583
3269737,0.3247,0.3714,0.6418
3297889,0.4054,0.4255,0.2034
3272772,0.1068,0.1330,0.4600
3249908,0.2121,0.2826,0.4426
3266537,0.3378,0.7193,0.4219
3285525,0.2152,0.4426,0.3617
3272770,0.1509,0.1801,0.3086
3272732,0.1955,0.1927,0.4677
3279195,0.1864,1.0000,0.1864
3291767,0.5806,0.6667,0.5263
3291803,0.2716,0.6757,0.2262
3266269,0.3896,0.8222,0.3152
3279371,0.2101,1.0000,0.2101
3263237,0.2400,0.3069,0.3600
3272870,0.1611,0.2326,0.3478
3285766,0.3400,0.9429,0.3800
3304006,0.3396,0.6047,0.3214
3297979,0.1920,0.2031,0.3182
3291785,0.3810,0.3611,0.5682
3304005,0.2481,0.6321,0.2990
3272740,0.1656,0.3942,0.2418
3297871,0.1840,0.2719,0.4906
3285517,0.4255,1.0000,0.4255
3279097,0.2617,0.5862,0.2755
3329132,0.4419,0.5263,0.7037
3285527,0.2911,0.9733,0.2840
3304018,0.3385,0.7429,0.3651
3316627,0.2816,0.2222,0.3056
3310422,0.1959,0.3611,0.3750
3316644,0.1923,0.3644,0.2022
3329158,0.2321,0.3659,0.3871
3316629,0.3607,0.3810,0.5610
3291920,0.2549,0.5867,0.3214
3310446,0.4222,0.3710,0.3710
3323072,0.3226,0.6744,0.3878
3298046,0.3676,0.8182,0.4167
3310427,0.5000,0.9767,0.5102
3303988,0.2857,1.0000,0.2857
3345512,0.1829,0.1205,0.2353
3323154,0.3472,0.6515,0.3571
3323045,0.2857,0.4783,0.5319
3304008,0.2525,0.6719,0.2697
3310426,0.2500,0.6515,0.3452
3345511,0.2712,0.3333,0.5952
3303982,0.3226,0.5833,0.3818
3335321,0.3077,0.9000,0.2727
3310755,0.2736,0.4946,0.3824
3357724,0.5417,1.0000,0.5417
3342276,0.1400,0.2035,0.2164
3335348,0.3400,0.3774,0.4286
3335333,0.1743,0.3364,0.2826
3362766,0.2200,0.2235,0.4576
3335342,0.2576,0.2632,0.4571
3341990,0.3860,1.0000,0.3860
3357733,0.2556,0.2500,0.5500
3323098,0.2386,0.4118,0.5250
3329182,0.3146,0.4235,0.5161
3357831,0.3043,0.5875,0.2059
3351697,0.2078,0.3108,0.5610
3345549,0.2347,0.6000,0.2738
3329159,0.2353,0.3571,0.4545
3358234,0.3014,1.0000,0.3014
3329287,0.1623,1.0000,0.1623
3362918,0.5102,0.6364,0.5686
3335727,0.0934,0.1905,0.2000
3351642,0.2329,1.0000,0.2329
3351649,0.1457,0.1837,0.5098
3362944,0.4286,0.9545,0.4412
3341491,0.2469,0.7170,0.2836
3362806,0.3143,0.5667,0.4737
3363301,0.3000,0.9000,0.3000
3368264,0.1268,1.0000,0.1268
3362883,0.3171,0.5806,0.4848
3374607,0.5000,0.6061,0.3824
3345630,0.2418,0.4068,0.3443
3374615,0.2241,0.9310,0.2456
3368277,0.1630,1.0000,0.1630
3386528,0.5000,0.7105,0.4667
3362782,0.3178,0.7432,0.3684
3386619,0.5556,0.6000,0.8621
3357742,0.1617,0.1622,0.4658
3392118,0.5000,0.6875,0.7308
3363407,0.2083,0.9130,0.2018
3362887,0.2353,0.4272,0.3117
3368373,0.2403,0.9873,0.2481
3362796,0.2414,0.2180,0.5238
3380374,0.2143,0.4091,0.2500
3362856,0.2623,1.0000,0.2623
3402614,0.3333,0.7619,0.3538
3380428,0.2449,0.2717,0.4364
3368287,0.2661,0.2677,0.4026
3407095,0.2317,0.3580,0.5526
3402891,0.1605,1.0000,0.1605
3374679,0.3623,1.0000,0.3623
3386542,0.2698,0.7955,0.2462
3368272,0.2373,0.4106,0.4286
3374733,0.2176,0.7518,0.2741
3386717,0.1395,0.3036,0.2623
3362905,0.3125,1.0000,0.3125
3374638,0.2381,0.3386,0.4074
3386546,0.1783,0.2500,0.5333
3410984,0.2542,0.2857,0.7692
3386616,0.2237,0.7097,0.2410
3402566,0.2857,0.7872,0.3284
3381214,0.3864,0.6329,0.5075
3414829,0.2800,0.6081,0.3000
3392249,0.2736,0.5825,0.3861
3392125,0.4143,0.6949,0.4000
3410906,0.1788,0.2424,0.4000
3407101,0.5143,1.0000,0.5143
3407108,0.2970,1.0000,0.2970
3411035,0.2935,0.4458,0.4655
1649145,0.1983,0.9130,0.1920
3396879,0.2778,1.0000,0.2778
3411684,0.2875,0.4154,0.4906
3402649,0.2195,1.0000,0.2195
1602291,0.4800,1.0000,0.4800
3402562,0.5333,0.8889,0.5581
3410913,0.1948,0.3881,0.4681
3407639,0.1646,0.9762,0.1677
3418018,0.5000,0.6000,0.5294
1833495,0.0861,0.9511,0.0898
3407896,0.2340,1.0000,0.2340
55390,0.3596,0.9706,0.3678
3415426,0.1947,0.2547,0.5135
1649143,0.1921,1.0000,0.1921
3418027,0.2123,0.2340,0.4590
185877,0.2857,0.3636,0.4286
3407113,0.2358,0.3605,0.5000
3414841,0.2032,0.4182,0.3604
284581,0.7586,1.0000,0.7586
84138,0.5106,0.9545,0.4898
31504,0.2879,0.9863,0.2955
224339,0.1760,0.9664,0.1705
307903,0.5926,0.6000,0.5926
56371,0.2143,1.0000,0.2143
354627,0.2368,0.2609,0.4808
3396888,0.1383,0.4167,0.2989
230535,0.3387,0.5345,0.5556
1807342,0.1176,0.2012,0.3667
101961,0.2054,1.0000,0.2054
272485,0.3750,0.8734,0.4186
444180,0.4091,1.0000,0.4091
98122,0.2987,0.5217,0.3833
308146,0.1919,0.3714,0.1935
308152,0.2143,0.3111,0.3889
297766,0.1765,0.9444,0.1827
354671,0.3250,0.6296,0.4103
451178,0.3293,0.8923,0.3253
582029,0.4615,1.0000,0.4615
430764,0.1292,0.9184,0.1386
555643,0.1759,0.2727,0.3400
143199,0.3235,1.0000,0.3235
648958,0.2632,0.4028,0.6316
239747,0.4576,1.0000,0.4576
440974,0.2143,1.0000,0.2143
328217,0.2770,0.9070,0.2797
293824,0.1988,0.9914,0.1975
529987,0.1640,0.9880,0.1596
532058,0.2692,0.9020,0.2987
533663,0.1880,0.8286,0.1765
697864,0.3529,0.8108,0.4091
663263,0.4314,0.8919,0.4600
775527,0.1615,0.2143,0.6774
738273,0.3396,0.5102,0.5400
648792,0.3034,0.4058,0.4833
768785,0.1765,0.6667,0.2143
824581,0.3000,0.4744,0.3793
831041,0.3258,0.8545,0.3111
831069,0.2879,1.0000,0.2879
795255,0.1490,1.0000,0.1490
762410,0.2149,0.7500,0.2400
931844,0.2615,1.0000,0.2615
869834,0.2841,0.8167,0.3250
1046440,0.4000,0.4194,0.9091
738657,0.2151,0.5905,0.2662
944518,0.6538,0.9091,0.7200
950767,0.2471,0.2784,0.4231
844016,0.2283,1.0000,0.2283
902164,0.2368,0.9467,0.2411
1052641,0.4000,0.4762,0.6857
895322,0.2800,0.7164,0.2959
888923,0.2674,1.0000,0.2674
876448,0.2609,0.9067,0.2803
1040278,0.2373,0.3578,0.3056
1226983,0.2647,0.3594,0.6667
1206361,0.3038,0.4783,0.3857
1309279,0.3929,0.4545,0.5676
1145772,0.2255,0.4176,0.2842
1218687,0.3269,0.5652,0.5588
919119,0.1633,0.9704,0.1615
1243460,0.3265,0.2581,0.3621
1205873,0.2235,0.2857,0.6129
1024401,0.3077,0.5000,0.3284
976785,0.3333,0.9524,0.3425
964152,0.1124,0.1645,0.4298
1551806,0.3818,0.6327,0.5676
1046760,0.2955,0.8652,0.3197
1030817,0.2194,0.3284,0.3824
983949,0.2264,0.7500,0.2536
1309657,0.3258,0.3951,0.5797
1396281,0.3462,0.6383,0.5000
1317601,0.2747,0.3187,0.3871
1301455,0.2710,0.5977,0.3553
1415731,0.2986,0.9314,0.3000
1492984,0.2832,0.9730,0.2883
1286801,0.2437,0.6774,0.3030
1602460,0.1415,1.0000,0.1415
1381333,0.1681,1.0000,0.1681
1521398,0.2877,0.3243,0.6316
1560156,0.2807,1.0000,0.2807
1716367,0.2754,0.7692,0.3103
1674292,0.2126,0.9759,0.2222
1722316,0.4231,0.7941,0.4898
1833502,0.0642,0.6667,0.0550
1740201,0.2165,0.8316,0.2414
1746556,0.3492,0.8780,0.3770
1833489,0.1538,0.9259,0.1477
1551854,0.2353,0.5652,0.3465
1834869,0.3077,0.8667,0.3333
1790853,0.2000,1.0000,0.2000
1618174,0.2214,1.0000,0.2214
1679240,0.3714,0.8125,0.3971
1735630,0.1882,1.0000,0.1882
1790846,0.1818,0.4935,0.2788
1887385,0.2899,0.9722,0.2941
1640470,0.3000,0.7105,0.4028
2062988,0.3962,0.9762,0.4038
1858899,0.2121,1.0000,0.2121
1611050,0.2441,0.9565,0.2500
1834447,0.1975,0.5149,0.3241
2092094,0.2910,0.5701,0.3772
2118748,0.1641,0.6585,0.2105
1870478,0.2471,0.8986,0.3133
1887392,0.2206,0.7750,0.2537
1976214,0.2769,0.9792,0.2812
1976254,0.1915,0.9848,0.1929
2017766,0.3277,1.0000,0.3277
2051224,0.2500,0.9867,0.2478
1936374,0.2155,0.9636,0.2179
2141509,0.2442,1.0000,0.2442
1865042,0.3448,0.7200,0.3846
2118727,0.2400,0.9194,0.2300
2155391,0.3252,1.0000,0.3252
2173681,0.0380,0.9964,0.0380
2270468,0.2132,0.5102,0.2913
2205126,0.2474,1.0000,0.2474
2257080,0.2348,1.0000,0.2348
2229115,0.4545,0.5424,0.6290
2409344,0.2188,0.5345,0.3784
2358753,0.0661,0.8738,0.0682
2284699,0.2422,0.6575,0.2072
2392644,0.6667,1.0000,0.6667
2320006,0.6857,0.9355,0.6857
2521959,0.3922,0.5000,0.4032
2237754,0.2339,1.0000,0.2339
2254561,0.3191,0.9464,0.3333
2452187,0.2000,0.9167,0.2079
2369195,0.4340,0.9500,0.4340
2628292,0.4000,1.0000,0.4000
2739595,0.2692,0.2976,0.5417
2784685,0.1953,0.2000,0.1786
2690350,0.3875,0.9811,0.3827
2588845,0.2295,0.9492,0.2339
2539526,0.2373,0.9254,0.2609
2533930,0.3171,1.0000,0.3171
2744957,0.5158,1.0000,0.5158
2684929,0.2258,0.8478,0.2418
2770394,0.3562,0.6129,0.4932
2615413,0.2435,1.0000,0.2435
2864632,0.1977,0.3538,0.3120
2872163,0.2688,1.0000,0.2688
2784762,0.3036,1.0000,0.3036
2796771,0.3103,0.7561,0.3333
3074198,0.4231,1.0000,0.4231
2828485,0.2589,1.0000,0.2589
2914372,0.2330,0.2887,0.4483
2977957,0.3220,0.7647,0.3667
2880549,0.1491,1.0000,0.1491
2990424,0.5294,0.7333,0.7333
2602677,0.3289,1.0000,0.3289
3096642,0.1345,0.2749,0.2818
3176376,0.4571,0.4706,0.6857
3061858,0.1657,0.2201,0.3768
2887845,0.2727,0.7647,0.3256
3226720,0.1863,0.4029,0.3333
2920169,0.2716,1.0000,0.2716
3036443,0.3676,0.4133,0.3906
3199750,0.3088,1.0000,0.3088
3237891,0.1765,0.8659,0.1978
3237972,0.3662,1.0000,0.3662
3170090,0.2148,0.9633,0.2214
3023717,0.1799,0.7857,0.2101
3109370,0.2086,0.3468,0.2652
3197740,0.1620,0.7258,0.2018
3182782,0.2480,0.8447,0.2909
3243526,0.6786,0.9200,0.6786
3220524,0.1538,0.2411,0.3100
3018345,0.2067,0.4643,0.2593
3189257,0.2302,0.7423,0.2180
3256429,0.1610,0.2414,0.2679
2920382,0.2541,1.0000,0.2541
3237818,0.2857,0.7917,0.3232
3342027,0.1979,0.9846,0.2000
1095300,0.2841,0.4333,0.3729
1002267,0.2453,0.4265,0.3377
3418014,0.2115,0.8077,0.2100
3335318,0.2164,0.9259,0.2231
3410944,0.3000,1.0000,0.3000
1102661,0.2636,1.0000,0.2636
3286272,0.2796,1.0000,0.2796
368339,0.2042,0.9239,0.2059
45907,0.4444,1.0000,0.4444
64080,0.2955,0.9718,0.3000
2872157,0.5490,0.7955,0.6078
47057,0.2500,1.0000,0.2500
3291954,0.2484,0.6707,0.2803
