File Name,Frequency
graph_reindex,1
graph_sample_neighbors,1
graph_send_recv,1
resnet_unit,1
softmax_mask_fuse,1
softmax_mask_fuse_upper_triangle,1
bfgs,1
lbfgs,1
modelaverage,1
ifelse_transformer,1
logical_transformer,1
name_load_transformer,1
super_transformer,1
eval_frame_callback,1
mutable_data,1
side_effects,1
variable_stack,1
skip_files,1
kernel_stats,1
sparse_attention,1
lazy_init,1
clip_grad_value_,1
spectral_norm_hook,1
weight_norm_hook,1
asgd,1
profiler_statistic,1
base_observer,1
base_quanter,1
ptq_quantizer,1
ptq,1
regularizer,1
multiary,1
function_overload,1
sequence_lod,1
adaround,1
quant_config,1
layer_function_generator,1
uci_housing,1
viterbi_decode,1
inplace_utils,1
install_check,1
lazy_import,1
folder,1
voc2012,1
functional_cv2,1
functional_pil,1
functional_tensor,1
test_amp_list,1
test_amp_master_grad_static,1
test_amp_master_weight,1
test_amp_o2_embedding_model,1
test_amp_promote,1
test_model_cast_to_bf16,1
test_tensor_checker,1
semi_auto_parallel_for_custom_op,1
semi_auto_load_state_dict,1
semi_auto_parallel_2d_global_mesh_reshard,1
semi_auto_parallel_cross_mesh_reshard,1
semi_auto_parallel_llama_model,1
semi_auto_parallel_mutual_load_between_dynamic_and_static,1
semi_auto_parallel_simple_net_dp_mp,1
semi_auto_save_state_dict,1
test_save_load_state_dict,1
test_semi_auto_llama_acc_align,1
test_semi_auto_llama_save_load,1
test_semi_auto_parallel_c_cross_entropy,1
test_semi_auto_parallel_global_input,1
test_semi_auto_parallel_hybrid_sharding_strategy,1
test_semi_auto_parallel_hybrid_strategy,1
test_semi_auto_parallel_llama_model_amp,1
test_semi_auto_parallel_multi_inputs,1
1F1B_pass_unittest_pir,1
mlp_demo,1
pir_reshard_s_to_r,1
pir_reshard_s_to_r_cross_mesh,1
semi_auto_parallel_dist_to_static_mlp_pir,1
semi_auto_parallel_dist_to_static_mlp_pir_decomp,1
test_fold_reshard_pass,1
test_pipeline_scheduler_1f1b_pir,1
test_pipeline_scheduler_vpp_pir,1
test_semi_auto_parallel_dist_to_static_pir,1
test_stack_grad_spmd_rule,1
test_static_pir_program,1
pir_reshard_r_to_s_cross_mesh,1
reshard_r_to_s,1
reshard_r_to_s_cross_mesh,1
semi_auto_parallel_dist_to_static_api,1
semi_auto_parallel_dist_to_static_mlp,1
semi_auto_parallel_for_item,1
semi_auto_parallel_for_reshape,1
semi_auto_parallel_shard_optimizer,1
semi_auto_parallel_unshard_dtensor_api,1
static_reshard_api_same_mesh,1
test_align_mode,1
test_converter,1
test_dist_tensor,1
test_high_order_grad,1
test_iterable_dataset,1
test_shard_tensor_api,1
test_static_gradient_sync,1
test_static_reshard_api,1
test_static_sequence_parallel_pass,1
test_topology,1
conv2d_utils,1
resnet_model,1
test_computation,1
test_netbuilder,1
test_paddle_model_convertor,1
collective_barrier_api,1
collective_concat_api,1
collective_reduce_scatter_api,1
collective_scatter_api,1
dist_mnist_gradient_merge,1
dygraph_dist_save_load,1
dygraph_group_sharded_api,1
dygraph_group_sharded_api_eager,1
hybrid_parallel_mp_model_with_sequence_parallel,1
hybrid_parallel_pp_multiple_losses_alignment,1
test_dist_mnist_gradient_merge,1
test_fleet_distributed_strategy,1
test_fleet_rolemaker_new,1
test_parallel_class_center_sample,1
test_parallel_margin_cross_entropy,1
test_rnn_dp,1
test_static_model_parallel,1
init_process_group,1
mn_dygraph_group_sharded_stage3,1
parallel_embedding_api,1
row_parallel_linear_api,1
test_collective_allgather_api,1
test_collective_allreduce_api,1
test_collective_concat_api,1
test_collective_global_gather,1
test_collective_global_scatter,1
test_collective_reduce_scatter_api,1
test_collective_scatter_api,1
test_collective_sendrecv,1
test_collective_split_embedding,1
test_fp16_utils,1
test_image_classification_fp16,1
test_multi_precision_fp16_train,1
mix_relu_and_extension_setup,1
test_custom_cast_op_jit,1
test_custom_conj,1
test_custom_inplace,1
test_custom_linear,1
test_custom_op_relu_model_static_multidevice,1
test_custom_optional,1
test_custom_relu_model,1
test_custom_relu_op_jit,1
test_custom_tensor_operator,1
test_inference_inplace_pir,1
test_multi_out_jit,1
asp_pruning_base,1
test_asp_optimize_dynamic_deprecated,1
test_asp_pruning_dynamic_deprecated,1
test_asp_utils_deprecated,1
test_fleet_with_asp_dynamic_deprecated,1
test_fleet_with_asp_sharding_deprecated,1
amp_o2_pass,1
amp_pass_unittest,1
auto_parallel_gpt_model,1
auto_parallel_pass_test_base_deprecated,1
auto_parallel_relaunch_model,1
auto_parallel_relaunch_with_planner_deprecated,1
clip_grad_by_global_norm,1
engine_api_deprecated,1
engine_api_dp_deprecated,1
get_gpt_model,1
gradient_merge_pass_unittest,1
optimization_tuner_api_deprecated,1
quantization_pass_unittest,1
recompute_pass_unittest_deprecated,1
test_amp_o2_pass_deprecated,1
test_auto_conditional_block_deprecated,1
test_auto_parallel_amp_pass_deprecated,1
test_auto_parallel_data_parallel_optimization_pass_deprecated,1
test_auto_parallel_fp16_pass_deprecated,1
test_auto_parallel_fused_linear_promotion_pass_deprecated,1
test_auto_parallel_gradient_merge_pass_deprecated,1
test_auto_parallel_recompute_pass_deprecated,1
test_auto_parallel_relaunch_deprecated,1
test_auto_parallel_sharding_pass_deprecated,1
test_auto_tuner_compare_deprecated,1
test_auto_tuner_deprecated,1
test_base_cost_deprecated,1
test_conditional_block_reshard_deprecated,1
test_cost_interface_deprecated,1
test_dist_assign_deprecated,1
test_dist_attr_v2_deprecated,1
test_dist_concat_deprecated,1
test_dist_context_deprecated,1
test_dist_matmul_deprecated,1
test_dist_op_cost_deprecated,1
test_dist_pnorm_deprecated,1
test_dist_reshape_deprecated,1
test_dist_saver_deprecated,1
test_dist_shape_deprecated,1
test_dist_slice_deprecated,1
test_dist_split_deprecated,1
test_engine_api_deprecated,1
test_engine_api_dp_deprecated,1
test_engine_api_error_deprecated,1
test_engine_callbacks_deprecated,1
test_engine_save_load_deprecated,1
test_fp16_assign_deprecated,1
test_fuse_adamw_pass_deprecated,1
test_fused_linear_pass_deprecated,1
test_group_operators_deprecated,1
test_interface_deprecated,1
test_lr_grad_clip_deprecated,1
test_new_cost_model_deprecated,1
test_optimization_tuner_api_deprecated,1
test_parallel_tuner_deprecated,1
test_parallel_tuner_full_deprecated,1
test_parallel_tuner_predict_deprecated,1
test_pass_base_list_deprecated,1
test_pass_bf16_deprecated,1
test_pass_grad_clip_deprecated,1
test_pass_gradient_merge_deprecated,1
test_pass_recompute_deprecated,1
test_pattern_deprecated,1
test_pattern_match_deprecated,1
test_process_mesh_deprecated,1
test_random_ctrl_deprecated,1
test_relaunch_with_planner_deprecated,1
test_rule_based_tuner_deprecated,1
test_selective_recompute_deprecated,1
test_serialization_deprecated,1
test_shard_layer_api_deprecated,1
test_while_op_completion_deprecated,1
test_while_op_partition_deprecated,1
test_image_classification_deprecated,1
auto_parallel_parallelizer_deprecated,1
test_auto_parallel_parallelizer_deprecated,1
test_fleet_static_mp_layers_deprecated,1
test_fleet_utils_deprecated,1
custom_raw_op_kernel_op_setup,1
test_inference_inplace_deprecated,1
auto_scan_test,1
test_mul_gru_fuse_pass,1
test_mul_lstm_fuse_pass,1
test_trt_conv3d_transpose_op_deprecated,1
test_trt_conv_pass_deprecated,1
test_trt_conv_quant_dequant_pass_deprecated,1
test_trt_convert_conv2d_deprecated,1
test_trt_convert_conv2d_transpose_deprecated,1
test_trt_convert_conv3d_transpose_deprecated,1
test_trt_convert_depthwise_conv2d_transpose_deprecated,1
test_trt_convert_pad3d_deprecated,1
test_trt_convert_temporal_shift_deprecated,1
test_trt_deformable_conv_deprecated,1
test_trt_dynamic_shape_deprecated,1
test_trt_elementwise_op_deprecated,1
test_trt_fc_fuse_pass_deprecated,1
test_trt_fc_fuse_quant_dequant_pass_deprecated,1
test_trt_flatten_op_deprecated,1
test_trt_gather_nd_op_deprecated,1
test_trt_gather_op_deprecated,1
test_trt_inference_fp16_io_deprecated,1
test_trt_inspector_deprecated,1
test_trt_instance_norm_op_deprecated,1
test_trt_matmul_deprecated,1
test_trt_matmul_quant_dequant_deprecated,1
test_trt_nearest_interp_op_deprecated,1
test_trt_nearest_interp_v2_op_deprecated,1
test_trt_ops_fp16_mix_precision_deprecated,1
test_trt_optimization_level_deprecated,1
test_trt_pad_op_deprecated,1
test_trt_pool3d_op_deprecated,1
test_trt_pool_op_deprecated,1
test_trt_reduce_sum_op_deprecated,1
test_trt_reshape_op_deprecated,1
test_trt_scale_op_deprecated,1
test_trt_shuffle_channel_detect_pass_deprecated,1
test_trt_skip_layernorm_fuse_pass_deprecated,1
test_trt_slice_dynamic_plugin_deprecated,1
test_trt_subgraph_pass_deprecated,1
test_trt_support_nhwc_pass_deprecated,1
test_trt_tile_op_deprecated,1
test_trt_transpose_flatten_concat_fuse_pass_deprecated,1
test_trt_tuned_dynamic_shape_deprecated,1
test_trt_while_op_deprecated,1
test_trt_yolo_box_op_deprecated,1
trt_layer_auto_scan_test,1
auto_parallel_autoconvert_deprecated,1
auto_parallel_save_load_deprecated,1
test_apply_pass_to_program_deprecated,1
test_attribute_var_deprecated,1
test_auto_parallel_autoconvert_deprecated,1
test_auto_parallel_completion_deprecated,1
test_auto_parallel_completion_gpt_deprecated,1
test_auto_parallel_cost_model_deprecated,1
test_auto_parallel_data_unshard_deprecated,1
test_auto_parallel_dist_tensor_deprecated,1
test_auto_parallel_reshard_serial_deprecated,1
test_auto_parallel_save_load_deprecated,1
test_auto_parallel_searcher_deprecated,1
test_auto_search_dist_matmul_op_deprecated,1
test_auto_search_dist_op_deprecated,1
test_backward_infer_var_data_type_shape_deprecated,1
test_batch_norm_op_deprecated,1
test_compiled_program_deprecated,1
test_conditional_block_deprecated,1
test_conv2d_layer_deprecated,1
test_conv2d_transpose_layer_deprecated,1
test_conv3d_layer_deprecated,1
test_dataloader_keep_order_deprecated,1
test_dataloader_unkeep_order_deprecated,1
test_dataset_dataloader_deprecated,1
test_decoupled_py_reader_data_check_deprecated,1
test_deform_conv2d_deprecated,1
test_deprecated_memory_optimize_interfaces_deprecated,1
test_device_guard_deprecated,1
test_dist_fleet_a_sync_optimizer_auto_deprecated,1
test_dist_fleet_a_sync_optimizer_auto_geo_deprecated,1
test_dist_fleet_geo_deprecated,1
test_dist_sparse_tensor_load_sgd_deprecated,1
test_eager_deletion_delete_vars_deprecated,1
test_elementwise_gradient_op_deprecated,1
test_ema_deprecated,1
test_ema_fleet_deprecated,1
test_embedding_id_stop_gradient_deprecated,1
test_fleet_base,1
test_fleet_metric_deprecated,1
test_functional_conv2d_deprecated,1
test_functional_conv2d_transpose_deprecated,1
test_functional_conv3d_deprecated,1
test_functional_conv3d_transpose_deprecated,1
test_fuse_elewise_add_act_pass_deprecated,1
test_fuse_gemm_epilogue_pass_deprecated,1
test_imperative_lod_tensor_to_selected_rows_deprecated,1
test_inference_model_io_deprecated,1
test_layer_norm_op_deprecated,1
test_learning_rate_scheduler_deprecated,1
test_lookup_table_v2_bf16_op_deprecated,1
test_math_op_patch_deprecated,1
test_merged_momentum_op_deprecated,1
test_metrics_deprecated,1
test_momentum_op_deprecated,1
test_multiprocess_reader_exception_deprecated,1
test_program_converter_deprecated,1
test_prune_deprecated,1
test_py_reader_sample_generator_deprecated,1
test_reader_reset_deprecated,1
test_regularizer_api_deprecated,1
test_split_program_deprecated,1
test_static_pylayer_deprecated,1
test_uniform_random_op_deprecated,1
test_var_info_deprecated,1
test_activation_mkldnn_op_deprecated,1
test_clip_mkldnn_op_deprecated,1
test_concat_mkldnn_op_deprecated,1
test_layer_norm_bf16_mkldnn_op_deprecated,1
test_layer_norm_mkldnn_op_deprecated,1
test_mkldnn_cpu_bfloat16_pass_deprecated,1
test_mkldnn_elt_act_fuse_pass_deprecated,1
test_mkldnn_matmul_op_output_fuse_pass_deprecated,1
test_mkldnn_reshape_transpose_matmul_v2_fuse_pass_deprecated,1
test_prelu_mkldnn_op_deprecated,1
test_reduce_mkldnn_op_deprecated,1
test_requantize_mkldnn_op_deprecated,1
test_scale_mkldnn_op_deprecated,1
test_softmax_mkldnn_op_deprecated,1
test_sum_mkldnn_op_deprecated,1
test_eager_blacklist_flag_deprecated,1
test_comp_batch_norm_grad_deprecated,1
test_comp_exp_grad,1
test_comp_expand_grad_deprecated,1
test_comp_matmul_double_grad_deprecated,1
test_comp_multiply_grad_deprecated,1
test_comp_sigmoid_grad_deprecated,1
test_comp_sum_grad_deprecated,1
test_moving_average_abs_max_scale_op_deprecated,1
test_post_training_quantization_while_deprecated,1
test_quant_amp_deprecated,1
test_quant_aware_user_defined_deprecated,1
test_quant_post_quant_aware_deprecated,1
test_rnn_nets_deprecated,1
test_standalone_cuda_graph_multi_stream_deprecated,1
test_standalone_executor_aot_choose_kernel_deprecated,1
test_standalone_measure_real_op_cost_deprecated,1
dist_pass_test_base,1
ps_pass_test_base,1
test_build_cinn_pass_resnet,1
test_dist_fuse_resunit_pass,1
test_distribution_beta,1
test_distribution_chi2,1
test_distribution_chi2_static,1
test_distribution_exponential,1
test_distribution_exponential_static,1
test_distribution_gamma,1
test_distribution_gamma_static,1
test_distribution_geometric,1
test_distribution_transform_static,1
bert_utils,1
test_amp_case,1
test_assert,1
test_ast_util,1
test_backward_without_params,1
test_bmn,1
test_build_strategy,1
test_cache_program,1
test_capture_free_vars,1
test_closure_analysis,1
test_container,1
test_contiguous,1
test_convert_call_generator,1
test_cpu_cuda_to_tensor,1
test_deal_inplace,1
test_drop_path,1
test_duplicate_output,1
test_dynamic_shape_infermeta,1
test_fetch_feed,1
test_for_enumerate,1
test_full_name_usage,1
test_function_spec,1
test_gradient_aggregation,1
test_gradname_parse,1
test_grid_generator,1
test_ignore_module,1
test_incubate_jit_inference,1
test_isinstance,1
test_jit_property_save,1
test_jit_setitem,1
test_lambda,1
test_layer_hook,1
test_logical,1
test_lstm,1
test_mnist_amp,1
test_mnist_pure_fp16,1
test_multi_forward,1
test_name_load_jst_transformer,1
test_no_gradient,1
test_op_attr,1
test_origin_info,1
test_param_guard,1
test_params_no_grad,1
test_partial_program,1
test_pir_selectedrows,1
test_print,1
test_reinforcement_learning,1
test_sentiment,1
test_set_dynamic_shape,1
test_set_static_op_arg_pre_cast_hook,1
test_simnet,1
test_spec_names,1
test_tensor_detach,1
test_tensor_hook,1
test_tensor_memcpy_on_cpu,1
test_tensor_methods,1
test_typehint,1
test_typing,1
test_unuseful_inputs,1
test_warning,1
test_write_python_container,1
spectral_op_np,1
test_spectral_op,1
test_dist_data_parallel_ipu,1
op_test_ipu,1
test_avg_shard_ipu,1
test_batch_norm_op_ipu,1
test_cross_entropy2_op_ipu,1
test_fp16_support_ipu,1
test_gradient_clip_ipu,1
test_groupnorm_op_ipu,1
test_inference_model_io_ipu,1
test_instancenorm_op_ipu,1
test_model_parallel_ipu,1
test_model_pipeline_ipu,1
test_optimizer_ipu,1
test_print_op_ipu,1
test_save_load_ipu,1
test_scaled_optimizer_state_ipu,1
test_set_batch_size_ipu,1
test_warpctc_op_ipu,1
test_adaptive_pool2d_convert_global_pass_autoscan,1
test_auto_mixed_precision_pass_for_sparse_op,1
test_inference_predictor_run,1
test_inference_predictor_run_pir,1
test_merge_layernorm_fuse_pass,1
test_onednn_reshape_transpose_matmul_fuse_pass,1
test_repeated_fc_relu_fuse_pass,1
test_reshape2_matmul_fuse_pass,1
test_reverse_roll_fuse_pass,1
test_trt_conv3d_op,1
test_trt_convert_activation,1
test_trt_convert_arg_max,1
test_trt_convert_arg_min,1
test_trt_convert_batch_norm,1
test_trt_convert_bilinear_interp_v2,1
test_trt_convert_bitwise_not,1
test_trt_convert_bmm,1
test_trt_convert_c_allreduce,1
test_trt_convert_cast,1
test_trt_convert_concat,1
test_trt_convert_cross_multihead_matmul,1
test_trt_convert_cumsum,1
test_trt_convert_deformable_conv,1
test_trt_convert_dropout,1
test_trt_convert_elementwiseadd_transpose,1
test_trt_convert_emb_eltwise_layernorm,1
test_trt_convert_equal,1
test_trt_convert_expand_as_v2,1
test_trt_convert_fill_constant,1
test_trt_convert_flash_multihead_matmul,1
test_trt_convert_flatten_contiguous_range,1
test_trt_convert_fused_conv2d_add_act,1
test_trt_convert_fused_token_prune,1
test_trt_convert_hard_sigmoid,1
test_trt_convert_hard_swish,1
test_trt_convert_inverse,1
test_trt_convert_isnan_v2,1
test_trt_convert_layer_norm,1
test_trt_convert_lookup_table,1
test_trt_convert_matmul,1
test_trt_convert_matmul_v2,1
test_trt_convert_multiclass_nms,1
test_trt_convert_multiclass_nms3,1
test_trt_convert_multihead_matmul,1
test_trt_convert_multihead_matmul_roformer,1
test_trt_convert_nearest_interp,1
test_trt_convert_nearest_interp_v2,1
test_trt_convert_one_hot,1
test_trt_convert_p_norm,1
test_trt_convert_pad,1
test_trt_convert_preln_residual_no_bias,1
test_trt_convert_qk_multihead_matmul,1
test_trt_convert_quantize_dequantize_linear,1
test_trt_convert_reshape,1
test_trt_convert_rnn,1
test_trt_convert_roi_align,1
test_trt_convert_roll,1
test_trt_convert_scatter,1
test_trt_convert_scatter_nd_add,1
test_trt_convert_size,1
test_trt_convert_solve,1
test_trt_convert_split,1
test_trt_convert_square,1
test_trt_convert_squeeze2,1
test_trt_convert_stack,1
test_trt_convert_strided_slice,1
test_trt_convert_top_k,1
test_trt_convert_top_k_v2,1
test_trt_convert_trans_layernorm,1
test_trt_convert_transpose,1
test_trt_convert_unbind,1
test_trt_convert_unfold,1
test_trt_convert_unsqueeze2,1
test_trt_convert_yolo_box_head,1
test_trt_explicit_quantization,1
test_trt_explicit_quantization_mobilenet,1
test_trt_float64,1
test_trt_int64,1
test_trt_ops_fp32_mix_precision,1
test_trt_slice_plugin,1
test_trt_utils,1
test_xpu_convert_mixed_precision,1
test_yolo_box_post,1
test_sub_graph_0,1
test_sub_graph_1,1
test_sub_graph_10,1
test_sub_graph_11,1
test_sub_graph_13,1
test_sub_graph_14,1
test_sub_graph_16,1
test_sub_graph_17,1
test_sub_graph_20,1
test_sub_graph_21,1
test_sub_graph_23,1
test_sub_graph_26,1
test_sub_graph_27,1
test_sub_graph_30,1
test_sub_graph_31,1
test_sub_graph_32,1
test_sub_graph_33,1
test_sub_graph_34,1
test_sub_graph_35,1
test_sub_graph_36,1
test_sub_graph_38,1
test_sub_graph_39,1
test_sub_graph_4,1
test_sub_graph_41,1
test_sub_graph_42,1
test_sub_graph_43,1
test_sub_graph_44,1
test_sub_graph_45,1
test_sub_graph_46,1
test_sub_graph_47,1
test_sub_graph_48,1
test_sub_graph_49,1
test_sub_graph_5,1
test_sub_graph_51,1
test_sub_graph_52,1
test_sub_graph_54,1
test_sub_graph_55,1
test_sub_graph_56,1
test_sub_graph_57,1
test_sub_graph_59,1
test_sub_graph_6,1
test_sub_graph_61,1
test_sub_graph_62,1
test_sub_graph_63,1
test_sub_graph_64,1
test_sub_graph_65,1
test_sub_graph_66,1
test_sub_graph_67,1
test_sub_graph_68,1
test_sub_graph_69,1
test_sub_graph_7,1
test_sub_graph_70,1
test_sub_graph_72,1
test_sub_graph_73,1
test_sub_graph_74,1
test_sub_graph_75,1
test_sub_graph_77,1
test_sub_graph_78,1
test_sub_graph_8,1
test_sub_graph_80,1
test_sub_graph_81,1
test_sub_graph_82,1
test_sub_graph_83,1
test_sub_graph_84,1
test_sub_graph_85,1
test_sub_graph_86,1
test_sub_graph_87,1
test_sub_graph_88,1
test_sub_graph_89,1
test_sub_graph_9,1
test_sub_graph_adaptive_avg_pool2d,1
test_sub_graph_add,1
test_sub_graph_add_n,1
test_sub_graph_avg_pool2d,1
test_sub_graph_chunk,1
test_sub_graph_concat,1
test_sub_graph_conv_nd,1
test_sub_graph_linear,1
test_sub_graph_max_pool2d,1
test_sub_graph_mul_method,1
test_sub_graph_relu6,1
test_sub_graph_reshape,1
test_sub_graph_sigmoid,1
test_sub_graph_split,1
test_sub_graph_squeeze_unsqueeze,1
test_sub_graph_swish,1
test_sub_graph_transpose,1
test_cinn_broadcast_symbolic,1
test_cinn_data_symbol_arg,1
test_cinn_input_shape_symbolic,1
test_dyshape_rope,1
test_infer_sym_shape_binary_op,1
test_llama_group_swiglu,1
test_cinn_multiple_reduce,1
test_data_transform_cinn,1
test_slice_cinn,1
test_conv2d_bias_fuse_pass,1
test_conv2d_bn_onednn_fuse_pass,1
test_conv_transpose_bn_onednn_fuse_pass,1
test_matmul_reshape_add_pass,1
test_operator_reshape_onednn_fuse_pass,1
test_pir_horizontal_fuse_pass,1
test_pir_matmul_scale_fuse_pass,1
test_pir_matmul_transpose_fuse_pass,1
test_add_activation_xpu_fuse_pass,1
test_data_op,1
test_ir_load_oldir,1
test_lr_scheduler_in_pir,1
test_pir_identity_op_clean_pass,1
test_remove_redundant_transpose_pass,1
test_special_op_translator,1
test_all_reduce_translator,1
test_c_allreduce_min_translator,1
test_squeeze_grad_translator,1
test_unsqueeze_grad_translator,1
test_convert_to_mixed_precision,1
test_fuse_resnet_unit,1
test_ir_subgraph_python_interface,1
c_embedding_op_base,1
check_nan_inf_base,1
check_nan_inf_base_dygraph,1
dist_allreduce_op,1
dist_mnist,1
dist_mnist_dgc,1
dygraph_recompute_hybrid,1
fleet_meta_optimizer_base,1
parallel_dygraph_mnist,1
parallel_dygraph_none_var,1
parallel_dygraph_shared_unused_var,1
parallel_dygraph_sparse_embedding,1
parallel_dygraph_sparse_embedding_fp64,1
parallel_dygraph_sparse_embedding_over_height,1
parallel_dygraph_unused_variables,1
seresnext_net,1
spawn_runner_base,1
test_accuracy_op,1
test_activation_nn_grad,1
test_activation_sparse_op,1
test_adadelta_op,1
test_adagrad_op,1
test_adagrad_op_v2,1
test_adamax_api,1
test_adamax_op,1
test_adaptive_avg_pool1d,1
test_adaptive_avg_pool2d,1
test_adaptive_avg_pool3d,1
test_adaptive_max_pool1d,1
test_adaptive_max_pool2d,1
test_adaptive_max_pool3d,1
test_affine_grid_function,1
test_affine_grid_op,1
test_allclose_layer,1
test_alpha_dropout,1
test_anchor_generator_op,1
test_arg_min_max_op,1
test_arg_min_max_v2_op,1
test_as_strided,1
test_asgd_op,1
test_assign_op,1
test_attn_bias,1
test_auc_op,1
test_base_layer,1
test_batch_norm_op_v2,1
test_bilinear_api,1
test_binary_cross_entropy_with_logits_op,1
test_bincount_op,1
test_binomial_op,1
test_block_multihead_attention,1
test_block_multihead_attention_gqa,1
test_bmm_op,1
test_box_coder_op,1
test_bucketize_api,1
test_buffer_shared_memory_reuse_pass,1
test_c_softmax_with_cross_entropy_op,1
test_calc_gradient,1
test_callback_early_stop,1
test_cartesian_prod,1
test_cast_op,1
test_cauchy_inplace,1
test_channel_shuffle,1
test_chunk_eval_op,1
test_class_center_sample_op,1
test_clip_by_norm_op,1
test_clip_grad_norm_,1
test_clip_grad_value_,1
test_combinations,1
test_communicator_ps_gpu,1
test_compare_op,1
test_complex_abs,1
test_complex_elementwise_layers,1
test_complex_getitem,1
test_complex_kron,1
test_complex_matmul,1
test_complex_reshape,1
test_complex_sum_layer,1
test_complex_trace_layer,1
test_complex_transpose,1
test_complex_view_op,1
test_conv1d_layer,1
test_conv1d_transpose_layer,1
test_conv2d_layer,1
test_conv2d_transpose_layer,1
test_conv2d_transpose_op,1
test_conv3d_layer,1
test_conv3d_transpose_layer,1
test_conv_nn_grad,1
test_conv_transpose_nn_grad,1
test_corr,1
test_cosine_similarity_api,1
test_crf_decoding_op,1
test_cross_entropy_loss,1
test_cross_entropy_op,1
test_cuda_graph_partial_graph_static,1
test_cuda_graph_static_mode,1
test_cuda_graph_static_mode_error,1
test_cummax_op,1
test_cummin_op,1
test_cumprod_op,1
test_custom_grad_input,1
test_deg2rad,1
test_diag_embed,1
test_diagflat,1
test_diagonal_op,1
test_diff_op,1
test_dist_fleet_trainer_desc_config,1
test_dist_op,1
test_dist_sparse_load_ps0,1
test_dist_sparse_tensor_load_adam,1
test_dot_op,1
test_dot_op_0d,1
test_dygraph_spectral_norm,1
test_dygraph_weight_norm,1
test_dynamic_rnn_stop_gradient,1
test_eager_deletion_while_op,1
test_elementwise_nn_grad,1
test_embedding_deterministic,1
test_embedding_renorm,1
test_empty_like_op,1
test_executor_and_use_program_cache,1
test_executor_check_fetch_list,1
test_executor_feed_non_tensor,1
test_executor_return_tensor_not_overwriting,1
test_expand_as_v2_op,1
test_expand_v2_op,1
test_fake_dequantize_op,1
test_fake_init_op,1
test_fake_quantize_op,1
test_fetch_var,1
test_fill_constant_op,1
test_flash_attention_deterministic,1
test_flashmask,1
test_flatten_contiguous_range_op,1
test_fleet_auto,1
test_fleet_elastic_manager,1
test_fleet_rolemaker_init,1
test_float8,1
test_frac_api,1
test_fractional_max_pool2d_api,1
test_fractional_max_pool3d_api,1
test_frexp_api,1
test_ftrl_op,1
test_functional_conv2d,1
test_functional_conv3d,1
test_functional_conv3d_transpose,1
test_fuse_bn_add_act_pass,1
test_fused_attention_no_dropout,1
test_fused_attention_op,1
test_fused_bias_dropout_residual_layer_norm_op_api,1
test_fused_dot_product_attention_op_static,1
test_fused_dropout_add_op,1
test_fused_feedforward_op,1
test_fused_gate_attention_op,1
test_fused_gemm_epilogue_grad_op,1
test_fused_gemm_epilogue_op,1
test_fused_groupnorm,1
test_fused_matmul_bias,1
test_fused_rotary_position_embedding,1
test_fusion_seqpool_concat_op,1
test_gather_tree_op,1
test_gaussian_nll_loss,1
test_gcd,1
test_generate_proposals_v2_op,1
test_geometric_inplace,1
test_get_all_op_or_kernel_names,1
test_get_tensor_from_selected_rows_op,1
test_glu,1
test_graph_khop_sampler,1
test_graph_reindex,1
test_graph_sample_neighbors,1
test_graph_send_recv_op,1
test_graph_send_ue_recv_op,1
test_graph_send_uv_op,1
test_grid_sample_function,1
test_gru_rnn_op,1
test_hinge_embedding_loss,1
test_histogramdd_op,1
test_householder_product,1
test_hypot,1
test_identity_loss_op,1
test_iinfo_and_finfo,1
test_image_classification_layer,1
test_imperative_mnist,1
test_imperative_mnist_sorted_gradient,1
test_imperative_optimizer,1
test_imperative_optimizer_v2,1
test_imperative_ptb_rnn_sorted_gradient,1
test_imperative_recurrent_usage,1
test_imperative_reinforcement,1
test_imperative_resnet_sorted_gradient,1
test_imperative_selected_rows,1
test_imperative_selected_rows_to_lod_tensor,1
test_imperative_star_gan_with_gradient_penalty,1
test_increment,1
test_index_fill,1
test_index_select_strided,1
test_inference_model_io,1
test_inner,1
test_inplace_softmax_with_cross_entropy,1
test_input_spec,1
test_install_check,1
test_inverse_op,1
test_io_save_load,1
test_is_empty_op,1
test_is_tensor,1
test_isclose_op,1
test_isin,1
test_isreal,1
test_jit_layer,1
test_kldiv_loss_op,1
test_l1_loss,1
test_label_smooth_functional,1
test_lamb_op,1
test_lambv2_op,1
test_layer_norm_op_v2,1
test_lcm,1
test_ldexp,1
test_lerp_op,1
test_linalg_cholesky_inverse,1
test_linalg_cond,1
test_linalg_lstsq_op,1
test_linalg_matrix_exp,1
test_linalg_pinv_op,1
test_linear_interp_v2_op,1
test_load_state_dict_from_old_format,1
test_lod_reset_op,1
test_log_loss_op,1
test_log_softmax,1
test_logcumsumexp_op,1
test_logical_op,1
test_logspace,1
test_lookahead,1
test_lookup_table_v2_op,1
test_lr_scheduler,1
test_lrn_op,1
test_lu_op,1
test_lu_unpack_op,1
test_margin_cross_entropy_op,1
test_masked_fill,1
test_masked_multihead_attention_op,1
test_masked_select_op,1
test_matmul_op_with_head,1
test_matmul_v2_op,1
test_matrix_nms_op,1
test_maxout_op,1
test_median,1
test_memory_efficient_attention,1
test_merge_selectedrows_op,1
test_modelaverage,1
test_mse_loss,1
test_mul_nn_grad,1
test_multi_dot_op,1
test_multiclass_nms_op,1
test_multiplex_op,1
test_multiply,1
test_multiprocess_dataloader_dataset,1
test_multiprocess_reader_exception,1
test_mv_op,1
test_nadam_op,1
