problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
129E,pass@9,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,12.0,23.0,23.0,21.74,76.75,76.75
129E,pass@10,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,8.0,14.0,14.0,21.43,82.57,82.57
129E,pass@11,4.0,39.0,50.0,100.0,43.0,150.0,214.13,813.94,5.13,4174.05,231.89,0.2713,12.0,22.0,22.0,13.64,68.98,68.98
129E,pass@12,4.0,18.0,18.0,36.0,22.0,54.0,83.06,240.81,4.0,963.24,53.51,0.0803,10.0,18.0,18.0,27.78,80.55,80.55
129E,pass@13,4.0,22.0,19.0,38.0,26.0,57.0,106.11,267.93,3.45,925.56,51.42,0.0893,9.0,20.0,20.0,5.0,66.48,66.48
129E,pass@14,5.0,20.0,21.0,42.0,25.0,63.0,98.05,292.56,5.25,1535.96,85.33,0.0975,14.0,23.0,23.0,13.04,71.04,71.04
129E,pass@15,4.0,23.0,21.0,42.0,27.0,63.0,112.04,299.56,3.65,1094.04,60.78,0.0999,12.0,20.0,20.0,5.0,65.73,65.73
129E,pass@16,4.0,29.0,20.0,40.0,33.0,60.0,148.88,302.66,2.76,834.93,46.39,0.1009,7.0,18.0,18.0,27.78,80.12,80.26
129E,pass@17,4.0,28.0,23.0,46.0,32.0,69.0,142.61,345.0,3.29,1133.57,62.98,0.115,9.0,18.0,18.0,0.0,53.64,53.64
129E,pass@18,6.0,18.0,21.0,42.0,24.0,63.0,90.57,288.85,7.0,2021.97,112.33,0.0963,14.0,20.0,20.0,5.0,65.57,65.57
129E,pass@19,6.0,31.0,39.0,78.0,37.0,117.0,169.09,609.51,7.55,4600.79,255.6,0.2032,12.0,20.0,20.0,25.0,75.66,75.66
129E,pass@20,4.0,18.0,18.0,36.0,22.0,54.0,83.06,240.81,4.0,963.24,53.51,0.0803,11.0,18.0,18.0,0.0,54.46,54.46
129E,pass@21,4.0,18.0,19.0,38.0,22.0,57.0,83.06,254.19,4.22,1073.24,59.62,0.0847,11.0,21.0,21.0,0.0,52.84,52.84
129E,pass@22,4.0,18.0,16.0,32.0,22.0,48.0,83.06,214.05,3.56,761.08,42.28,0.0714,10.0,19.0,19.0,0.0,54.44,54.44
129E,pass@23,6.0,47.0,48.0,96.0,53.0,144.0,276.58,824.82,6.13,5054.22,280.79,0.2749,9.0,16.0,16.0,0.0,52.1,52.1
129E,pass@24,4.0,32.0,30.0,60.0,36.0,90.0,168.0,465.29,3.75,1744.85,96.94,0.1551,12.0,23.0,23.0,26.09,75.49,75.49
129E,pass@25,4.0,18.0,20.0,40.0,22.0,60.0,83.06,267.57,4.44,1189.18,66.07,0.0892,12.0,19.0,19.0,0.0,53.49,53.49
129E,pass@26,6.0,29.0,35.0,70.0,35.0,105.0,156.39,538.57,7.24,3900.02,216.67,0.1795,13.0,20.0,20.0,5.0,63.81,63.81
129E,pass@27,4.0,19.0,21.0,42.0,23.0,63.0,88.71,284.98,4.42,1259.93,70.0,0.095,12.0,20.0,20.0,10.0,70.63,70.63
129E,pass@28,4.0,26.0,25.0,50.0,30.0,75.0,130.21,368.02,3.85,1415.45,78.64,0.1227,14.0,31.0,31.0,0.0,47.62,47.62
129E,pass@29,5.0,19.0,21.0,42.0,24.0,63.0,92.32,288.85,5.53,1596.29,88.68,0.0963,13.0,20.0,20.0,0.0,52.64,52.64
129E,pass@30,5.0,20.0,19.0,38.0,25.0,57.0,98.05,264.7,4.75,1257.32,69.85,0.0882,10.0,21.0,21.0,19.05,75.7,75.83
129E,pass@31,4.0,16.0,17.0,34.0,20.0,51.0,72.0,220.42,4.25,936.78,52.04,0.0735,10.0,18.0,18.0,0.0,54.87,54.87
129E,pass@32,4.0,11.0,15.0,30.0,15.0,45.0,46.05,175.81,5.45,958.96,53.28,0.0586,10.0,21.0,21.0,4.76,66.87,66.87
13A,pass@1,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,18.0,18.0,0.0,58.27,58.13
13A,pass@2,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,4.0,15.0,15.0,0.0,61.09,60.95
13A,pass@3,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,20.0,20.0,0.0,57.27,57.14
13A,pass@4,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,18.0,18.0,0.0,58.27,58.13
13A,pass@5,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,5.0,22.0,22.0,0.0,55.7,55.57
13A,pass@6,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,17.0,17.0,0.0,58.81,58.68
13A,pass@7,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,4.0,21.0,21.0,0.0,56.87,56.74
13A,pass@8,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,4.0,16.0,16.0,0.0,60.47,60.34
13A,pass@9,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,17.0,17.0,0.0,58.81,58.68
13A,pass@10,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,4.0,15.0,15.0,0.0,61.09,60.95
13A,pass@11,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,4.0,16.0,16.0,0.0,60.47,60.34
13A,pass@12,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,20.0,20.0,0.0,57.27,57.14
13A,pass@13,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,5.0,22.0,22.0,4.55,68.21,68.07
13A,pass@14,6.0,13.0,9.0,18.0,19.0,27.0,63.62,114.69,4.15,476.42,26.47,0.0382,5.0,22.0,22.0,4.55,68.26,68.12
13A,pass@15,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,20.0,20.0,0.0,57.27,57.14
13A,pass@16,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,4.0,17.0,17.0,0.0,59.9,59.77
13A,pass@18,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,2.0,13.0,13.0,0.0,62.44,62.58
13A,pass@19,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,18.0,18.0,0.0,58.27,58.13
13A,pass@20,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,20.0,20.0,0.0,57.27,57.14
13A,pass@21,4.0,9.0,6.0,12.0,13.0,18.0,36.53,66.61,2.67,177.62,9.87,0.0222,4.0,17.0,17.0,0.0,59.99,59.85
13A,pass@22,6.0,11.0,7.0,14.0,17.0,21.0,53.56,85.84,3.82,327.74,18.21,0.0286,4.0,16.0,16.0,6.25,74.13,74.13
13A,pass@23,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,4.0,14.0,14.0,0.0,62.48,62.34
13A,pass@25,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,4.0,14.0,14.0,0.0,62.48,62.34
13A,pass@26,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,20.0,20.0,0.0,57.27,57.14
13A,pass@27,4.0,9.0,6.0,12.0,13.0,18.0,36.53,66.61,2.67,177.62,9.87,0.0222,4.0,17.0,17.0,0.0,59.99,59.85
13A,pass@28,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,4.0,16.0,16.0,0.0,61.21,61.08
13A,pass@29,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,4.0,15.0,15.0,6.67,75.99,75.86
13A,pass@30,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,2.0,13.0,13.0,0.0,62.44,62.58
13A,pass@31,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,4.0,16.0,16.0,0.0,60.47,60.34
13A,pass@32,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,4.0,18.0,18.0,0.0,58.27,58.13
135C,pass@1,7.0,13.0,9.0,18.0,20.0,27.0,67.76,116.69,4.85,565.51,31.42,0.0389,11.0,29.0,29.0,27.59,78.05,78.05
135C,pass@2,3.0,7.0,6.0,12.0,10.0,18.0,24.41,59.79,2.57,153.76,8.54,0.0199,8.0,22.0,22.0,27.27,83.02,83.02
135C,pass@3,3.0,24.0,14.0,28.0,27.0,42.0,114.79,199.71,1.75,349.48,19.42,0.0666,2.0,34.0,37.0,2.94,59.45,59.59
135C,pass@4,4.0,12.0,11.0,21.0,16.0,32.0,51.02,128.0,3.5,448.0,24.89,0.0427,2.0,25.0,25.0,12.0,73.71,73.71
135C,pass@5,5.0,9.0,6.0,11.0,14.0,17.0,40.14,64.73,3.06,197.77,10.99,0.0216,8.0,21.0,21.0,33.33,84.61,84.61
135C,pass@6,8.0,17.0,12.0,23.0,25.0,35.0,93.49,162.53,5.41,879.6,48.87,0.0542,11.0,29.0,29.0,65.52,80.08,80.21
135C,pass@7,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,10.0,24.0,24.0,25.0,79.82,79.82
135C,pass@8,1.0,5.0,3.0,6.0,6.0,9.0,11.61,23.26,0.6,13.96,0.78,0.0078,6.0,26.0,26.0,26.92,84.48,84.48
135C,pass@9,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,7.0,24.0,24.0,25.0,83.92,83.92
135C,pass@10,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,5.0,20.0,23.0,45.0,88.23,88.36
135C,pass@11,4.0,11.0,9.0,18.0,15.0,27.0,46.05,105.49,3.27,345.23,19.18,0.0352,6.0,19.0,19.0,36.84,84.95,84.95
135C,pass@12,4.0,14.0,11.0,22.0,18.0,33.0,61.3,137.61,3.14,432.48,24.03,0.0459,5.0,30.0,30.0,16.67,74.02,74.02
135C,pass@13,5.0,16.0,11.0,20.0,21.0,31.0,75.61,136.16,3.12,425.51,23.64,0.0454,10.0,20.0,20.0,0.0,55.33,55.33
135C,pass@14,2.0,8.0,4.0,8.0,10.0,12.0,26.0,39.86,1.0,39.86,2.21,0.0133,4.0,26.0,27.0,3.85,68.45,68.59
135C,pass@15,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,7.0,24.0,25.0,20.83,80.16,80.16
135C,pass@16,4.0,15.0,14.0,28.0,19.0,42.0,66.6,178.41,3.73,666.08,37.0,0.0595,6.0,37.0,37.0,13.51,69.4,69.4
135C,pass@17,2.0,11.0,6.0,12.0,13.0,18.0,40.05,66.61,1.09,72.66,4.04,0.0222,11.0,36.0,36.0,13.89,72.07,72.2
135C,pass@18,5.0,10.0,8.0,16.0,15.0,24.0,44.83,93.77,4.0,375.06,20.84,0.0313,12.0,28.0,28.0,21.43,76.95,76.95
135C,pass@19,5.0,10.0,6.0,11.0,15.0,17.0,44.83,66.42,2.75,182.65,10.15,0.0221,4.0,25.0,26.0,0.0,55.7,55.84
135C,pass@20,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,7.0,30.0,30.0,0.0,55.37,55.51
135C,pass@21,5.0,15.0,13.0,26.0,20.0,39.0,70.21,168.56,4.33,730.41,40.58,0.0562,8.0,24.0,24.0,33.33,80.3,80.44
135C,pass@22,6.0,15.0,12.0,24.0,21.0,36.0,74.11,158.12,4.8,758.99,42.17,0.0527,11.0,28.0,29.0,7.14,66.6,66.6
135C,pass@23,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,9.0,25.0,25.0,24.0,80.99,81.13
135C,pass@24,6.0,22.0,17.0,33.0,28.0,50.0,113.62,240.37,4.5,1081.65,60.09,0.0801,1.0,28.0,30.0,7.14,66.35,66.35
135C,pass@25,6.0,16.0,16.0,32.0,22.0,48.0,79.51,214.05,6.0,1284.32,71.35,0.0714,16.0,31.0,31.0,0.0,48.86,49.0
135C,pass@26,5.0,16.0,16.0,32.0,21.0,48.0,75.61,210.83,5.0,1054.16,58.56,0.0703,1.0,27.0,27.0,22.22,76.6,76.6
135C,pass@27,4.0,11.0,9.0,18.0,15.0,27.0,46.05,105.49,3.27,345.23,19.18,0.0352,6.0,20.0,20.0,40.0,84.77,84.9
135C,pass@28,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,1.0,23.0,23.0,0.0,58.25,58.25
135C,pass@29,4.0,11.0,9.0,18.0,15.0,27.0,46.05,105.49,3.27,345.23,19.18,0.0352,6.0,20.0,20.0,30.0,83.02,83.15
135C,pass@30,6.0,16.0,10.0,20.0,22.0,30.0,79.51,133.78,3.75,501.69,27.87,0.0446,10.0,26.0,28.0,0.0,52.2,52.2
135C,pass@31,3.0,5.0,4.0,6.0,8.0,10.0,16.36,30.0,1.8,54.0,3.0,0.01,6.0,20.0,22.0,25.0,84.72,84.72
135C,pass@32,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,8.0,22.0,22.0,4.55,68.06,68.2
14B,pass@1,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,0.0,9.0,9.0,0.0,68.08,68.75
14B,pass@2,3.0,8.0,5.0,9.0,11.0,14.0,28.75,48.43,1.69,81.73,4.54,0.0161,0.0,13.0,13.0,30.77,89.64,90.58
14B,pass@3,5.0,5.0,7.0,13.0,10.0,20.0,23.22,66.44,6.5,431.85,23.99,0.0221,8.0,19.0,20.0,15.79,79.23,79.23
14B,pass@4,4.0,4.0,6.0,11.0,8.0,17.0,16.0,51.0,5.5,280.5,15.58,0.017,0.0,13.0,13.0,0.0,62.8,63.74
14B,pass@5,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,0.0,9.0,9.0,0.0,68.08,68.75
14B,pass@6,4.0,6.0,5.0,9.0,10.0,14.0,23.51,46.51,3.0,139.52,7.75,0.0155,3.0,18.0,19.0,0.0,59.89,60.03
14B,pass@7,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,0.0,9.0,9.0,0.0,68.08,68.75
14B,pass@8,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,0.0,10.0,10.0,0.0,67.08,67.76
14B,pass@9,4.0,4.0,6.0,10.0,8.0,16.0,16.0,48.0,5.0,240.0,13.33,0.016,0.0,11.0,11.0,0.0,64.7,65.51
14B,pass@10,5.0,8.0,6.0,11.0,13.0,17.0,35.61,62.91,3.44,216.24,12.01,0.021,3.0,18.0,19.0,0.0,58.84,59.11
14B,pass@11,5.0,4.0,6.0,11.0,9.0,17.0,19.61,53.89,6.88,370.48,20.58,0.018,0.0,14.0,14.0,28.57,87.96,89.03
14B,pass@12,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,0.0,9.0,9.0,0.0,68.08,68.75
14B,pass@13,5.0,7.0,9.0,14.0,12.0,23.0,31.26,82.45,5.0,412.27,22.9,0.0275,4.0,23.0,23.0,0.0,56.21,56.34
14B,pass@14,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,9.0,9.0,0.0,67.01,67.82
14B,pass@15,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,4.0,10.0,10.0,20.0,90.46,90.6
14B,pass@16,4.0,5.0,5.0,10.0,9.0,15.0,19.61,47.55,4.0,190.2,10.57,0.0158,0.0,9.0,9.0,0.0,66.63,67.44
14B,pass@17,4.0,7.0,6.0,10.0,11.0,16.0,27.65,55.35,2.86,158.15,8.79,0.0185,3.0,18.0,19.0,0.0,59.36,59.5
14B,pass@18,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,0.0,9.0,9.0,0.0,68.08,68.75
14B,pass@19,4.0,4.0,6.0,10.0,8.0,16.0,16.0,48.0,5.0,240.0,13.33,0.016,0.0,16.0,16.0,0.0,61.29,61.96
14B,pass@20,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,0.0,9.0,9.0,0.0,68.08,68.75
14B,pass@21,5.0,8.0,6.0,11.0,13.0,17.0,35.61,62.91,3.44,216.24,12.01,0.021,4.0,14.0,15.0,0.0,60.94,61.21
14B,pass@22,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,0.0,9.0,9.0,0.0,68.08,68.75
14B,pass@23,4.0,4.0,6.0,10.0,8.0,16.0,16.0,48.0,5.0,240.0,13.33,0.016,0.0,11.0,11.0,0.0,64.7,65.51
14B,pass@24,4.0,6.0,5.0,9.0,10.0,14.0,23.51,46.51,3.0,139.52,7.75,0.0155,4.0,14.0,15.0,14.29,82.63,82.76
14B,pass@25,4.0,4.0,6.0,11.0,8.0,17.0,16.0,51.0,5.5,280.5,15.58,0.017,0.0,13.0,13.0,0.0,62.8,63.74
14B,pass@26,3.0,6.0,5.0,9.0,9.0,14.0,20.26,44.38,2.25,99.85,5.55,0.0148,0.0,13.0,13.0,0.0,63.49,64.17
14B,pass@27,5.0,6.0,7.0,12.0,11.0,19.0,27.12,65.73,5.0,328.65,18.26,0.0219,4.0,19.0,20.0,10.53,76.43,76.56
14B,pass@28,5.0,6.0,7.0,12.0,11.0,19.0,27.12,65.73,5.0,328.65,18.26,0.0219,4.0,20.0,21.0,10.0,75.57,75.71
14B,pass@29,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,0.0,9.0,9.0,0.0,68.08,68.75
14B,pass@30,4.0,4.0,6.0,10.0,8.0,16.0,16.0,48.0,5.0,240.0,13.33,0.016,0.0,11.0,11.0,0.0,64.7,65.51
14B,pass@32,3.0,4.0,4.0,7.0,7.0,11.0,12.75,30.88,2.62,81.06,4.5,0.0103,0.0,9.0,9.0,0.0,68.08,68.75
144A,pass@1,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@2,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@3,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@4,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@5,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@6,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@7,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
144A,pass@8,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@9,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@10,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
144A,pass@11,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
144A,pass@12,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@13,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@14,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@15,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
144A,pass@16,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@17,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
144A,pass@19,4.0,11.0,11.0,21.0,15.0,32.0,46.05,125.02,3.82,477.35,26.52,0.0417,2.0,12.0,13.0,0.0,60.75,60.75
144A,pass@20,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
144A,pass@21,4.0,13.0,11.0,21.0,17.0,32.0,56.11,130.8,3.23,422.58,23.48,0.0436,0.0,11.0,12.0,0.0,61.37,61.64
144A,pass@22,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
144A,pass@23,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@24,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@25,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
144A,pass@27,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@28,4.0,10.0,10.0,19.0,14.0,29.0,41.22,110.41,3.8,419.57,23.31,0.0368,0.0,11.0,12.0,0.0,61.88,62.15
144A,pass@29,4.0,11.0,11.0,21.0,15.0,32.0,46.05,125.02,3.82,477.35,26.52,0.0417,0.0,11.0,12.0,0.0,61.51,61.78
144A,pass@30,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
144A,pass@31,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
144A,pass@32,4.0,9.0,8.0,15.0,13.0,23.0,36.53,85.11,3.33,283.7,15.76,0.0284,0.0,10.0,11.0,0.0,63.5,63.77
147A,pass@1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,42.86,100.0,100.0
147A,pass@2,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,11.0,11.0,36.36,100.0,100.0
147A,pass@3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,66.67,100.0,100.0
147A,pass@4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,40.0,100.0,100.0
147A,pass@5,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,11.0,11.0,36.36,100.0,100.0
147A,pass@6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,42.86,100.0,100.0
147A,pass@7,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,10.0,10.0,40.0,100.0,100.0
147A,pass@8,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,12.0,12.0,33.33,98.66,98.8
147A,pass@9,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,12.0,12.0,41.67,99.9,100.0
147A,pass@10,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,11.0,11.0,27.27,98.09,98.22
147A,pass@11,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,6.0,7.0,33.33,100.0,100.0
147A,pass@12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,57.14,100.0,100.0
147A,pass@13,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,11.0,11.0,27.27,98.09,98.22
147A,pass@14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,33.33,100.0,100.0
147A,pass@15,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,11.0,11.0,27.27,98.09,98.22
147A,pass@16,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,11.0,11.0,36.36,100.0,100.0
147A,pass@17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,27.27,100.0,100.0
147A,pass@18,5.0,19.0,14.0,28.0,24.0,42.0,92.32,192.57,3.68,709.46,39.41,0.0642,0.0,22.0,23.0,13.64,73.21,74.55
147A,pass@19,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,10.0,10.0,50.0,100.0,100.0
147A,pass@20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,70.0,100.0,100.0
147A,pass@21,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,12.0,12.0,33.33,98.66,98.8
147A,pass@22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,87.5,100.0,100.0
147A,pass@23,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,1.0,12.0,12.0,25.0,96.61,96.74
147A,pass@24,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,1.0,10.0,11.0,30.0,96.2,96.2
